Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507742499286726,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,84.6,0.6219955667709992,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,76.3,0.3682188631555444,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule,76.3,0.4907901871926195,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,76.3,0.679076397542362,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,House Robber,70.7,0.522440740976593,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Delete Operation for Two Strings,70.7,0.6358282609616692,https://leetcode.com/problems/delete-operation-for-two-strings,"String, Dynamic Programming"
MEDIUM,House Robber II,70.7,0.4347756845176024,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Combination Sum,70.7,0.7453537385991453,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Sort List,63.6,0.6161484111795041,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Combination Sum II,63.6,0.5757458045886946,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Two Sum,63.6,0.5568018096334361,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Good Leaf Nodes Pairs,63.6,0.7177856724863263,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximal Square,63.6,0.4864961009595293,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Consecutive Sequence,63.6,0.47049197690751193,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Merge Intervals,63.6,0.49292510643638343,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Sum Game,63.6,0.483617166212534,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
