Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,87.9,0.6231996817686392,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,80.8,0.49234383194944714,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Substring Without Repeating Characters,76.3,0.3693616230386026,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,House Robber,70.8,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Basic Calculator II,70.8,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Two Sum,70.8,0.5577699507046988,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Kth Largest Element in an Array,70.8,0.67977013748146,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,House Robber II,70.8,0.43562717574783655,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Combination Sum,70.8,0.7467470164230636,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Sort List,63.6,0.618074922962942,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
HARD,Trapping Rain Water,63.6,0.6510196274004795,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Smallest Subsequence of Distinct Characters,63.6,0.6196004562783298,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),63.6,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Combination Sum II,63.6,0.5767450173247776,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
