Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,86.4,0.6206902517902476,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,82.5,0.3671606704636032,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Delete Operation for Two Strings,77.9,0.634372807232258,https://leetcode.com/problems/delete-operation-for-two-strings,"String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,77.9,0.6783375656976816,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Course Schedule,77.9,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,House Robber II,72.2,0.434009561662212,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Combination Sum,72.2,0.7439598085959535,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,House Robber,72.2,0.5218919174397008,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Regular Expression Matching,65.0,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Number of Good Leaf Nodes Pairs,65.0,0.7179757268321529,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Combination Sum II,65.0,0.5748461522573117,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Sum Game,65.0,0.48299553418069396,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Maximal Square,65.0,0.4855500301404509,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Basic Calculator II,65.0,0.4562788501597,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Rotting Oranges,65.0,0.5635822810568918,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Consecutive Sequence,65.0,0.4707114246218683,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Common Subsequence,65.0,0.5815561560368984,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
EASY,Two Sum,65.0,0.55546497002874,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,65.0,0.6481181736094221,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Merge Intervals,65.0,0.49193396233794473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
