Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Add Two Numbers,91.8,0.46225090559255994,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Shortest Distance from All Buildings,80.2,0.4437276667084348,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,80.2,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Combination Sum,80.2,0.7467470164230636,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Longest Repeating Character Replacement,80.2,0.5721160154633452,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,80.2,0.45476210621315954,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Regular Expression Matching,80.2,0.29280169518763366,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Basic Calculator,80.2,0.45589524410793525,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Merge Intervals,80.2,0.49395246037855745,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Remove Zero Sum Consecutive Nodes from Linked List,80.2,0.5286406766600661,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,"Hash Table, Linked List"
