Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507743463381655,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Add Two Numbers,91.8,0.4608950349034295,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Course Schedule,80.2,0.4907901871926195,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Basic Calculator II,80.2,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Shortest Distance from All Buildings,80.2,0.4431179699080052,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,80.2,0.6447826450542548,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Combination Sum,80.2,0.7453537385991453,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Longest Repeating Character Replacement,80.2,0.570531848324223,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,80.2,0.45382556846323274,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Regular Expression Matching,80.2,0.2923014738517423,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Basic Calculator,80.2,0.4547490556885931,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Search in Rotated Sorted Array,80.2,0.4273988084026449,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
