Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Add Two Numbers,82.1,0.4594136167218759,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Best Time to Buy and Sell Stock,71.7,0.5506574880668101,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Course Schedule,71.7,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Basic Calculator II,71.7,0.4562788501597,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Shortest Distance from All Buildings,71.7,0.4424755401882614,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,71.7,0.6438792199060991,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Combination Sum,71.7,0.7439598085959535,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Longest Repeating Character Replacement,71.7,0.5689678168145912,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,71.7,0.45282702714235384,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
