Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Regular Expression Matching,76.0,0.29006037569399434,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Add Two Numbers,76.0,0.45555799145205983,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Combination Sum II,66.1,0.5727837906649278,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Maximal Square,66.1,0.48309930648140226,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Area Rectangle,66.1,0.5483103188551344,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Number of Good Leaf Nodes Pairs,66.1,0.7182778259370077,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,66.1,0.5605289859974295,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Common Subsequence,66.1,0.5802385222919744,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,66.1,0.5482910350727628,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Course Schedule,66.1,0.4857204438546283,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Basic Calculator II,66.1,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
