Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507742499286726,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Smallest Subsequence of Distinct Characters,89.5,0.6187631843579643,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,First Day Where You Have Been in All the Rooms,87.2,0.39649034985260584,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms,"Array, Dynamic Programming"
MEDIUM,Remove Duplicate Letters,87.2,0.5125825096342279,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Number of Islands,81.8,0.6219955667709992,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,78.6,0.4907901871926195,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,74.8,0.679076397542362,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Substring Without Repeating Characters,74.8,0.3682188631555444,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Combination Sum,74.8,0.7453537385991453,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Regular Expression Matching,70.4,0.2923014738517423,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Basic Calculator II,70.4,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,House Robber,65.1,0.522440740976593,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Shortest Distance from All Buildings,65.1,0.4431179699080052,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,House Robber II,65.1,0.4347756845176024,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,65.1,0.4273988084026449,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Delete Operation for Two Strings,65.1,0.6358282609616692,https://leetcode.com/problems/delete-operation-for-two-strings,"String, Dynamic Programming"
MEDIUM,Merge Intervals,65.1,0.49292510643638343,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,65.1,0.649501583435958,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),58.2,0.5496116100503412,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Two Sum,58.2,0.5568018096334361,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Common Subsequence,58.2,0.5820510793576011,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Combination Sum II,58.2,0.5757458045886946,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Maximal Square,58.2,0.4864961009595293,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Sum Game,58.2,0.483617166212534,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Number of Good Leaf Nodes Pairs,58.2,0.7177856724863263,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,58.2,0.6447826450542548,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Best Time to Buy and Sell Stock,58.2,0.5515726694409043,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Basic Calculator,58.2,0.4547490556885931,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Add Two Numbers,58.2,0.4608950349034295,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subarray Sum Equals K,58.2,0.45382545230042143,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,58.2,0.47049197690751193,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Sort List,58.2,0.6161484111795041,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
