Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Smallest Subsequence of Distinct Characters,88.3,0.6180286923943834,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,First Day Where You Have Been in All the Rooms,86.0,0.3958671669373355,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms,"Array, Dynamic Programming"
MEDIUM,Remove Duplicate Letters,86.0,0.51183090044837,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Number of Islands,80.7,0.6206902517902476,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,77.5,0.36716065219424915,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule,77.5,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,73.8,0.6783375656976816,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Combination Sum,73.8,0.7439598085959535,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Basic Calculator II,69.5,0.4562788501597,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Delete Operation for Two Strings,69.5,0.634372807232258,https://leetcode.com/problems/delete-operation-for-two-strings,"String, Dynamic Programming"
MEDIUM,House Robber II,64.2,0.434009561662212,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Regular Expression Matching,64.2,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,House Robber,64.2,0.5218920046869272,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,64.2,0.49193396233794473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,64.2,0.648118255584756,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Shortest Distance from All Buildings,64.2,0.4424755401882614,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),57.4,0.5492717212417536,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Two Sum,57.4,0.55546497002874,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,57.4,0.5635822810568918,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Common Subsequence,57.4,0.5815561560368984,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Combination Sum II,57.4,0.5748461522573117,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Maximal Square,57.4,0.4855500301404509,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
