Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Smallest Subsequence of Distinct Characters,89.5,0.6196004562783298,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Remove Duplicate Letters,87.2,0.5135095841552992,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,First Day Where You Have Been in All the Rooms,87.2,0.39704460709846706,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms,"Array, Dynamic Programming"
MEDIUM,Number of Islands,84.6,0.6231996817686392,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,78.6,0.49234383194944714,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Substring Without Repeating Characters,74.9,0.3693616230386026,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Combination Sum,74.9,0.7467470164230636,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Basic Calculator II,70.5,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Kth Largest Element in an Array,70.5,0.67977013748146,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Regular Expression Matching,70.5,0.29280169518763366,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Two Sum,65.1,0.5577699507046988,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Shortest Distance from All Buildings,65.1,0.4437276667084348,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,House Robber II,65.1,0.43562717574783655,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,House Robber,65.1,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,65.1,0.4704083446690277,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Merge Intervals,65.1,0.49395246037855745,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,65.1,0.6510196274004795,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,65.1,0.4283721634234836,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Common Subsequence,58.2,0.5824940313622117,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Rotting Oranges,58.2,0.5661839890477366,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,58.2,0.5525962159456385,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Elements,58.2,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Add Two Numbers,58.2,0.4622509481999829,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Maximal Square,58.2,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Combination Sum II,58.2,0.5767450173247776,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Basic Calculator,58.2,0.45589524410793525,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Insert Delete GetRandom O(1),58.2,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Subarray Sum Equals K,58.2,0.45476210621315954,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Sum Game,58.2,0.48407793874311955,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Number of Good Leaf Nodes Pairs,58.2,0.7177471264367816,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Sort List,58.2,0.618074922962942,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Delete Operation for Two Strings,58.2,0.6375419207771903,https://leetcode.com/problems/delete-operation-for-two-strings,"String, Dynamic Programming"
MEDIUM,Open the Lock,48.5,0.6074106348295799,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Container With Most Water,48.5,0.5778283102362785,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Binary Tree Zigzag Level Order Traversal,48.5,0.616828546906163,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Trapping Rain Water II,48.5,0.588762524838287,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,"Pow(x, n)",48.5,0.37023201698953384,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Next Permutation,48.5,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Compare Version Numbers,48.5,0.42347164241032764,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Design Memory Allocator,48.5,0.484441262323071,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Search a 2D Matrix II,48.5,0.5522251243876155,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Merge Sorted Array,48.5,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Peak Index in a Mountain Array,48.5,0.675694802801327,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Subsets,48.5,0.8087959327713439,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Longest Repeating Character Replacement,48.5,0.5721160154633452,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,48.5,0.5677421026542292,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Unique Paths,48.5,0.6577287347956182,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Minimum Window Substring,48.5,0.45350717448159306,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Sum of Distances in Tree,48.5,0.653395424019089,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Longest Palindromic Substring,48.5,0.35846127081875356,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Reverse Linked List,48.5,0.7920656598058967,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
