Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Median of Two Sorted Arrays,100.0,0.4306431265264374,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,91.1,0.5482910181535913,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,77.7,0.5518546508961445,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Time Based Key-Value Store,77.7,0.49369487488260444,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Course Schedule,77.7,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,77.7,0.4455053179930087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Search in Rotated Sorted Array,77.7,0.42401228553865766,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,77.7,0.42429605230299344,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Validate Binary Search Tree,67.1,0.34032637546399047,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,67.1,0.6623382645380302,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Sort Colors,67.1,0.6647653983081454,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Consecutive Numbers Sum,67.1,0.4201397362545984,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
HARD,Reverse Nodes in k-Group,67.1,0.6218900785882849,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Longest Common Prefix,67.1,0.44980473510325886,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Make Array Non-decreasing or Non-increasing,67.1,0.6534756187935379,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing,"Dynamic Programming, Greedy"
MEDIUM,Break a Palindrome,67.1,0.5152614229179191,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Find Palindrome With Fixed Length,67.1,0.37346507768894255,https://leetcode.com/problems/find-palindrome-with-fixed-length,"Array, Math"
EASY,Intersection of Two Linked Lists,67.1,0.6038641879419904,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
