Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Median of Two Sorted Arrays,100.0,0.4274723388739662,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,91.1,0.5468398178792593,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,85.2,0.44265390505533214,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,77.6,0.5490437693223983,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Course Schedule,77.6,0.4834602544514442,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Next Permutation,77.6,0.4217889262731552,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,77.6,0.42217704917866883,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Time Based Key-Value Store,77.6,0.4933309750246035,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Break a Palindrome,67.0,0.515446976965992,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Make Array Non-decreasing or Non-increasing,67.0,0.6520560325350203,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing,"Dynamic Programming, Greedy"
EASY,Longest Common Prefix,67.0,0.447456369829717,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Consecutive Numbers Sum,67.0,0.42002020312329363,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,67.0,0.6596433754289686,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Longest Substring Without Repeating Characters,67.0,0.36201699520841546,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Validate Binary Search Tree,67.0,0.3390028683777334,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Sort Colors,67.0,0.6618205781853077,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Climbing Stairs,67.0,0.5331668335587041,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Reverse Nodes in k-Group,67.0,0.6182064066676946,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Find Palindrome With Fixed Length,67.0,0.37336194694306196,https://leetcode.com/problems/find-palindrome-with-fixed-length,"Array, Math"
