Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Make Array Non-decreasing or Non-increasing,100.0,0.6534756187935379,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing,"Dynamic Programming, Greedy"
MEDIUM,Find Palindrome With Fixed Length,100.0,0.37346507768894255,https://leetcode.com/problems/find-palindrome-with-fixed-length,"Array, Math"
MEDIUM,Break a Palindrome,100.0,0.5152614229179191,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Median of Two Sorted Arrays,91.1,0.4306431265264374,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,82.8,0.5482910181535913,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,77.3,0.5518546508961445,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Course Schedule,70.1,0.4857212644313029,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,70.1,0.4455053179930087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,70.1,0.49369488602378925,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Search in Rotated Sorted Array,70.1,0.42401228553865766,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,70.1,0.42429605230299344,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,60.1,0.6623382645380302,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Validate Binary Search Tree,60.1,0.34032637546399047,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Consecutive Numbers Sum,60.1,0.4201397362545984,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Sort Colors,60.1,0.6647653983081454,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Reverse Nodes in k-Group,60.1,0.6218900785882849,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Longest Common Prefix,60.1,0.44980473510325886,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Integer to Roman,60.1,0.6798528531801273,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Koko Eating Bananas,60.1,0.48903747585716417,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,60.1,0.35378239091877367,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule II,60.1,0.5273967640422151,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Copy List with Random Pointer,60.1,0.5965904885969253,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotting Oranges,60.1,0.5605297183841734,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Intersection of Two Linked Lists,60.1,0.6038641879419904,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
