Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Make Array Non-decreasing or Non-increasing,100.0,0.6520560325350203,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing,"Dynamic Programming, Greedy"
MEDIUM,Find Palindrome With Fixed Length,100.0,0.37336194694306196,https://leetcode.com/problems/find-palindrome-with-fixed-length,"Array, Math"
MEDIUM,Break a Palindrome,100.0,0.515446976965992,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Median of Two Sorted Arrays,91.1,0.4274723388739662,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,82.7,0.5468398178792593,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,77.2,0.5490437693223983,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,77.2,0.44265390505533214,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,70.0,0.4933309750246035,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Course Schedule,70.0,0.4834602544514442,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search in Rotated Sorted Array,70.0,0.42217704917866883,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,70.0,0.4217889262731552,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,60.0,0.6596433754289686,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Validate Binary Search Tree,60.0,0.3390028683777334,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Sort Colors,60.0,0.6618205781853077,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,60.0,0.36201699520841546,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Consecutive Numbers Sum,60.0,0.42002020312329363,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
EASY,Climbing Stairs,60.0,0.5331668335587041,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Reverse Nodes in k-Group,60.0,0.6182064066676946,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Longest Common Prefix,60.0,0.447456369829717,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Integer to Roman,60.0,0.6765165039175172,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Koko Eating Bananas,60.0,0.4876486159863579,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,60.0,0.3518926487938661,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule II,60.0,0.524756726170829,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Copy List with Random Pointer,60.0,0.5927313597642262,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotting Oranges,60.0,0.5584687011909715,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
