Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Palindrome With Fixed Length,100.0,0.3736630128498296,https://leetcode.com/problems/find-palindrome-with-fixed-length,"Array, Math"
HARD,Make Array Non-decreasing or Non-increasing,100.0,0.6530996523754345,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing,"Dynamic Programming, Greedy"
MEDIUM,Break a Palindrome,100.0,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Median of Two Sorted Arrays,87.6,0.43650192531509746,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Best Time to Buy and Sell Stock,83.2,0.5515738642529425,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,77.7,0.5568026403484679,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,70.8,0.4507753459141019,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule,70.8,0.49079040693791776,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Time Based Key-Value Store,60.9,0.4933291156977432,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Search in Rotated Sorted Array,60.9,0.427399259314201,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,60.9,0.4292076505575575,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Reverse Nodes in k-Group,60.9,0.6285953986906359,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Longest Common Prefix,60.9,0.45372574444770813,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Integer to Roman,60.9,0.6848160074727759,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Koko Eating Bananas,60.9,0.4905265295923181,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,60.9,0.35744331126378603,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule II,60.9,0.5327028661340065,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Copy List with Random Pointer,60.9,0.603449472372073,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Rotting Oranges,60.9,0.5647300525430633,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Intersection of Two Linked Lists,60.9,0.6093994954242451,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
