Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Candidates for Data Scientist Position,100.0,0.7610571736785329,https://leetcode.com/problems/find-candidates-for-data-scientist-position,Database
HARD,Maximize Items,100.0,0.7523250122369065,https://leetcode.com/problems/maximize-items,Database
MEDIUM,Maximum Points Inside the Square,100.0,0.38182389443091663,https://leetcode.com/problems/maximum-points-inside-the-square,"Array, Hash Table, String, Binary Search, Sorting"
HARD,Count the Number of Powerful Integers,83.0,0.46513657009195425,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
MEDIUM,Minimize Length of Array Using Operations,83.0,0.34864864864864864,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
EASY,Best Time to Buy and Sell Stock,70.5,0.5525965736768343,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,70.5,0.6510207934299767,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,70.5,0.5209982621027541,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,60.6,0.3707105624040494,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Time to Repair Cars,60.6,0.5991672990715053,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Container With Most Water,60.6,0.5778291958481471,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Group Anagrams,60.6,0.709289019979725,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Isomorphic Strings,60.6,0.4685800275723814,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Edit Distance,60.6,0.5878982137282472,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Maximum Product Subarray,60.6,0.3494172590598055,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Chalkboard XOR Game,60.6,0.6295199566250991,https://leetcode.com/problems/chalkboard-xor-game,"Array, Math, Bit Manipulation, Brainteaser, Game Theory"
MEDIUM,Number of Islands,60.6,0.6232011028511795,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Beautiful Arrangement,60.6,0.6452775069853577,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Jump Game,60.6,0.3947916759941618,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,60.6,0.4150342458178816,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Next Permutation,60.6,0.43057752623445206,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Minimum Cost to Make Array Equal,60.6,0.4632379781368273,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
MEDIUM,Koko Eating Bananas,60.6,0.49067254597836185,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
