Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Candidates for Data Scientist Position,100.0,0.7589920747815485,https://leetcode.com/problems/find-candidates-for-data-scientist-position,Database
HARD,Maximize Items,100.0,0.7473269555430501,https://leetcode.com/problems/maximize-items,Database
MEDIUM,Maximum Points Inside the Square,100.0,0.39020845444730506,https://leetcode.com/problems/maximum-points-inside-the-square,"Array, Hash Table, String, Binary Search, Sorting"
HARD,Count the Number of Powerful Integers,83.3,0.26913752913752914,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
MEDIUM,Minimize Length of Array Using Operations,83.3,0.34831154684095866,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,Maximum Subarray,71.1,0.5179055810155253,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Chalkboard XOR Game,61.3,0.6249670792731103,https://leetcode.com/problems/chalkboard-xor-game,"Array, Math, Bit Manipulation, Brainteaser, Game Theory"
MEDIUM,Number of Islands,61.3,0.6170192096985747,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Beautiful Arrangement,61.3,0.6444720338926332,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Jump Game,61.3,0.39153848536988384,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,61.3,0.41183563308310306,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum,61.3,0.3653148598106882,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,61.3,0.424296559096663,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Minimum Cost to Make Array Equal,61.3,0.4615273850664991,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
HARD,Trapping Rain Water,61.3,0.6439795632749216,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,61.3,0.5482909252271032,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Time to Repair Cars,61.3,0.6033995084303749,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
