Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Candidates for Data Scientist Position,100.0,0.7603305785123967,https://leetcode.com/problems/find-candidates-for-data-scientist-position,Database
HARD,Maximize Items,100.0,0.7480790340285401,https://leetcode.com/problems/maximize-items,Database
MEDIUM,Maximum Points Inside the Square,100.0,0.37894820748889024,https://leetcode.com/problems/maximum-points-inside-the-square,"Array, Hash Table, String, Binary Search, Sorting"
HARD,Count the Number of Powerful Integers,83.2,0.47048998143354337,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
MEDIUM,Minimize Length of Array Using Operations,83.2,0.34587941491259366,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,Maximum Subarray,70.8,0.5186417651936478,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,61.0,0.36665560370959055,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,61.0,0.39214210449419457,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Edit Distance,61.0,0.5838365181726686,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Maximum Product Subarray,61.0,0.3467030981242114,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Minimum Time to Repair Cars,61.0,0.5997734598891997,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Number of Islands,61.0,0.6186222260163989,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Beautiful Arrangement,61.0,0.6446624681032275,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Next Permutation,61.0,0.4258681280335456,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Jump Game II,61.0,0.41244774905478976,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Chalkboard XOR Game,61.0,0.6237033195020747,https://leetcode.com/problems/chalkboard-xor-game,"Array, Math, Bit Manipulation, Brainteaser, Game Theory"
HARD,Minimum Cost to Make Array Equal,61.0,0.4618022344114987,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
HARD,Trapping Rain Water,61.0,0.6456494489781741,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,61.0,0.5492494409735325,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Isomorphic Strings,61.0,0.4656393244905932,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
