Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4215999497871301,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,93.2,0.7794894077806169,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Capacity To Ship Packages Within D Days,93.2,0.7178986159654758,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,93.2,0.69792770385572,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
EASY,Best Time to Buy and Sell Stock,93.2,0.5506578627011571,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Swaps to Group All 1's Together,84.5,0.6107560893942309,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
HARD,Trapping Rain Water,84.5,0.6481196491595904,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,84.5,0.62069058463715,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find the Smallest Divisor Given a Threshold,84.5,0.6317166124745113,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,84.5,0.5949799019731767,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Group Anagrams,84.5,0.7072409661682255,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game II,84.5,0.4135615355166906,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Good Binary Strings,72.2,0.5248705829394553,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,LRU Cache,72.2,0.4493682635428529,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Keys and Rooms,72.2,0.745263133256439,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Unique Substrings With Equal Digit Frequency,72.2,0.6406929443119652,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
MEDIUM,The Earliest Moment When Everyone Become Friends,72.2,0.656687261992296,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,String Compression,72.2,0.5782722548885546,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Rearrange Words in a Sentence,72.2,0.6571509167842031,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,Divide Players Into Teams of Equal Skill,72.2,0.6895280964666703,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
HARD,Number of Visible People in a Queue,72.2,0.7106654560991241,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Minimum Replacements to Sort the Array,72.2,0.5326946632994087,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Most Visited Sector in  a Circular Track,72.2,0.5901647381839576,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,The kth Factor of n,72.2,0.6950579896907216,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Add Two Numbers,72.2,0.4594142094140683,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Break a Palindrome,72.2,0.515233243150124,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
EASY,Valid Word,72.2,0.38579473640912115,https://leetcode.com/problems/valid-word,String
HARD,Minimum One Bit Operations to Make Integers Zero,72.2,0.7327424339611639,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
MEDIUM,Valid Triangle Number,72.2,0.5218445533938088,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,72.2,0.367160485104092,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,House Robber,72.2,0.5218919327781084,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Subarray Sums Divisible by K,72.2,0.5557553261949443,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Least Number of Unique Integers after K Removals,72.2,0.6336004824478485,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Count Number of Pairs With Absolute Difference K,72.2,0.8481039780250861,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Reverse Linked List,72.2,0.7900451808144092,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Max Consecutive Ones III,72.2,0.6569336131009416,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Permutation in String,72.2,0.47074819291124437,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,72.2,0.42648692366656404,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotting Oranges,72.2,0.5635833769446029,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Two Sum,72.2,0.5554652842726601,https://leetcode.com/problems/two-sum,"Array, Hash Table"
