Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4202360956413827,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,93.2,0.6957086720290533,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,93.2,0.7790224032586558,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Capacity To Ship Packages Within D Days,93.2,0.7162273337923278,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,84.5,0.5492507091571042,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find the Smallest Divisor Given a Threshold,84.5,0.6295482444835676,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Minimum Swaps to Group All 1's Together,84.5,0.6108487519198472,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Number of Islands,84.5,0.6186239107481473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,84.5,0.5533855834693598,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Set Matrix Zeroes,84.5,0.5925554105560673,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Jump Game II,84.5,0.4124457763440594,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,84.5,0.6456479403448493,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,84.5,0.36543918667455566,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,The Earliest Moment When Everyone Become Friends,72.2,0.6561941423344372,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Unique Substrings With Equal Digit Frequency,72.2,0.6405191873589164,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
EASY,Valid Word,72.2,0.3844079301228003,https://leetcode.com/problems/valid-word,String
MEDIUM,String Compression,72.2,0.5758862993537898,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Rearrange Words in a Sentence,72.2,0.6561106003337079,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,Keys and Rooms,72.2,0.7439169610606122,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Divide Players Into Teams of Equal Skill,72.2,0.6894949748003182,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
HARD,Minimum Replacements to Sort the Array,72.2,0.5326396753133241,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Most Visited Sector in  a Circular Track,72.2,0.5895096733895491,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,The kth Factor of n,72.2,0.6940528830782413,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Number of Good Binary Strings,72.2,0.523755312689739,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Break a Palindrome,72.2,0.515199482570806,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Least Number of Unique Integers after K Removals,72.2,0.6331854096763719,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
HARD,Minimum One Bit Operations to Make Integers Zero,72.2,0.7328129023197023,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
MEDIUM,Valid Triangle Number,72.2,0.5205073303146244,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,House Robber,72.2,0.5209528587823815,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Subarray Sums Divisible by K,72.2,0.5555769203778299,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Add Two Numbers,72.2,0.4571987011496475,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Count Number of Pairs With Absolute Difference K,72.2,0.8460470586154759,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Reverse Linked List,72.2,0.7884955001254393,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Max Consecutive Ones III,72.2,0.654939517190313,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Permutation in String,72.2,0.4696471606449515,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Find Pivot Index,72.2,0.6014223541267538,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Climbing Stairs,72.2,0.5341036971510125,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,72.2,0.7056679154135275,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,72.2,0.4250776564458985,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotting Oranges,72.2,0.5618145473450924,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Roman to Integer,72.2,0.6441550429801677,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
