Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.42245349914632546,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,93.2,0.7000032965765053,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,93.2,0.7796330879929694,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
EASY,Best Time to Buy and Sell Stock,93.2,0.5515737742370406,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Capacity To Ship Packages Within D Days,93.2,0.7194552744259467,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Number of Islands,84.4,0.6219964097440521,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,84.4,0.36821960742309273,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,84.4,0.6495016308942074,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,84.4,0.6337868270098109,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,84.4,0.6055635376287964,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Group Anagrams,84.4,0.7083631173136997,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game II,84.4,0.41424757228411124,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
