Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.41917012158373096,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,93.2,0.6943790887180076,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,93.2,0.780301251887642,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Capacity To Ship Packages Within D Days,93.2,0.7149725124296384,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,84.5,0.5906045710843979,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Minimum Replacements to Sort the Array,84.5,0.532786196892774,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Minimum Swaps to Group All 1's Together,84.5,0.6109519700057291,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Number of Islands,84.5,0.6170177827230275,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,84.5,0.5482909683318311,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,84.5,0.5518543580843058,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Jump Game II,84.5,0.4118349828576544,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,84.5,0.36418580839166603,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find the Smallest Divisor Given a Threshold,84.5,0.6278041760204481,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Rearrange Words in a Sentence,72.2,0.6555047388770402,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,String Compression,72.2,0.5738945078291199,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Valid Triangle Number,72.2,0.5200788301827192,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Divide Players Into Teams of Equal Skill,72.2,0.689471930084432,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,The Earliest Moment When Everyone Become Friends,72.2,0.6560228674042883,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Unique Substrings With Equal Digit Frequency,72.2,0.6404048984214624,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
MEDIUM,Keys and Rooms,72.2,0.7431062367737108,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
EASY,Most Visited Sector in  a Circular Track,72.2,0.5901148360194592,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,The kth Factor of n,72.2,0.6932475329819969,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Number of Good Binary Strings,72.2,0.5233101125315778,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Break a Palindrome,72.2,0.5152614229179191,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
EASY,Valid Word,72.2,0.38512594777718884,https://leetcode.com/problems/valid-word,String
HARD,Minimum One Bit Operations to Make Integers Zero,72.2,0.7349476978832057,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Count Number of Pairs With Absolute Difference K,72.2,0.8459558294997125,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
MEDIUM,House Robber,72.2,0.5202375876342433,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Subarray Sums Divisible by K,72.2,0.5553478131222557,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Least Number of Unique Integers after K Removals,72.2,0.63278920637682,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Add Two Numbers,72.2,0.4555585133599711,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Reverse Linked List,72.2,0.7873618540932656,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Design HashMap,72.2,0.6569347999568206,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Max Consecutive Ones III,72.2,0.6534594764967359,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Permutation in String,72.2,0.4689145342299592,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Find Pivot Index,72.2,0.599964705508225,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Climbing Stairs,72.2,0.5337002150354501,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,72.2,0.7043769154804544,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,72.2,0.4240118157115757,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Merge Two Sorted Lists,72.2,0.6636952995184086,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Rotting Oranges,72.2,0.5605295060414268,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,72.2,0.6439791796109343,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
