Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find the Smallest Divisor Given a Threshold,100.0,0.6247960619831527,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Valid Triangle Number,97.7,0.5189825668842424,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,The kth Factor of n,97.7,0.6917183734870896,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Minimum Replacements to Sort the Array,97.7,0.5331800565944882,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Minimum Swaps to Group All 1's Together,97.7,0.602853091365563,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Break a Palindrome,95.2,0.515446976965992,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Minimum One Bit Operations to Make Integers Zero,95.2,0.7357393281849623,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Most Visited Sector in  a Circular Track,95.2,0.5911125266104564,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,Number of Good Binary Strings,95.2,0.5222994610638132,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Rearrange Words in a Sentence,95.2,0.6544114254072262,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,Divide Players Into Teams of Equal Skill,95.2,0.6898415161088438,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,String Compression,95.2,0.5707251848586522,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,The Earliest Moment When Everyone Become Friends,95.2,0.6559710032121842,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
EASY,Valid Word,95.2,0.3836188982552441,https://leetcode.com/problems/valid-word,String
MEDIUM,Unique Substrings With Equal Digit Frequency,95.2,0.6401775486827033,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
EASY,Valid Parentheses,81.9,0.41739434618998933,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,77.1,0.5490434894503285,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Capacity To Ship Packages Within D Days,71.3,0.7126348576451601,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Remove Duplicate Letters,71.3,0.5074094659764623,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
HARD,Trapping Rain Water,71.3,0.6412322475459427,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Roman to Integer,71.3,0.63977847472776,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,71.3,0.7803943882359217,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,71.3,0.692899649941657,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
MEDIUM,Longest Substring Without Repeating Characters,71.3,0.3620168388546146,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Set Matrix Zeroes,63.8,0.5874369878022438,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Palindrome Pairs,63.8,0.359655760496498,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
MEDIUM,Group Anagrams,63.8,0.7021303832748717,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,63.8,0.5468398540427446,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Jump Game II,63.8,0.41075000865619204,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search in Rotated Sorted Array,63.8,0.4221770912609097,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Merge Intervals,63.8,0.4869514527463641,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,63.8,0.6142355892397219,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Number of Visible People in a Queue,53.3,0.70356108802269,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
EASY,Reverse Linked List,53.3,0.7852422482788368,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Design HashMap,53.3,0.6565189477445892,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,LRU Cache,53.3,0.4426522129090474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Find the Index of the First Occurrence in a String,53.3,0.4434673020255657,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Subarray Sums Divisible by K,53.3,0.5548939700822373,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Least Number of Unique Integers after K Removals,53.3,0.6323147569068437,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Find Pivot Index,53.3,0.597456658372004,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Rotting Oranges,53.3,0.5584685394747462,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Merge Two Sorted Lists,53.3,0.6615288481287637,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Max Consecutive Ones III,53.3,0.650728523031574,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,House Robber,53.3,0.5192209183804292,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Permutation in String,53.3,0.46770604892143347,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Count Number of Pairs With Absolute Difference K,53.3,0.8455656152423472,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
MEDIUM,Add Two Numbers,53.3,0.4527250700771652,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Climbing Stairs,53.3,0.5331668149380148,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Kth Smallest Element in a BST,53.3,0.7457709946942559,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Keys and Rooms,53.3,0.7414852037967617,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
