Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Find the Smallest Divisor Given a Threshold,100.0,0.6213044120543628,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
HARD,Minimum Replacements to Sort the Array,97.7,0.5336927641312852,https://leetcode.com/problems/minimum-replacements-to-sort-the-array
MEDIUM,Minimum Swaps to Group All 1's Together,97.7,0.6033862952223689,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together
MEDIUM,The kth Factor of n,95.2,0.6890413635973651,https://leetcode.com/problems/the-kth-factor-of-n
MEDIUM,The Earliest Moment When Everyone Become Friends,95.2,0.6552849984807232,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends
MEDIUM,Break a Palindrome,95.2,0.5157598765271226,https://leetcode.com/problems/break-a-palindrome
MEDIUM,String Compression,95.2,0.567216051186496,https://leetcode.com/problems/string-compression
MEDIUM,Divide Players Into Teams of Equal Skill,95.2,0.6897346955777547,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill
MEDIUM,Rearrange Words in a Sentence,95.2,0.6533064966492926,https://leetcode.com/problems/rearrange-words-in-a-sentence
EASY,Valid Word,95.2,0.3818626898362134,https://leetcode.com/problems/valid-word
MEDIUM,Unique Substrings With Equal Digit Frequency,95.2,0.6136449302676216,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency
MEDIUM,Valid Triangle Number,95.2,0.5172486618359247,https://leetcode.com/problems/valid-triangle-number
MEDIUM,Number of Good Binary Strings,95.2,0.521251193887297,https://leetcode.com/problems/number-of-good-binary-strings
EASY,Most Visited Sector in  a Circular Track,95.2,0.589990359081914,https://leetcode.com/problems/most-visited-sector-in-a-circular-track
HARD,Minimum One Bit Operations to Make Integers Zero,95.2,0.7357507392921874,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero
EASY,Two Sum,85.9,0.5456844266842839,https://leetcode.com/problems/two-sum
EASY,Valid Parentheses,81.9,0.41538851999025667,https://leetcode.com/problems/valid-parentheses
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,77.1,0.6902182666324663,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance
