Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find the Smallest Divisor Given a Threshold,100.0,0.6295482444835676,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,The kth Factor of n,97.7,0.6940528830782413,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Minimum Swaps to Group All 1's Together,97.7,0.6108487519198472,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Valid Triangle Number,97.7,0.5205073303146244,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,The Earliest Moment When Everyone Become Friends,95.2,0.6561941423344372,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Break a Palindrome,95.2,0.515199482570806,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Divide Players Into Teams of Equal Skill,95.2,0.6894949748003182,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Number of Good Binary Strings,95.2,0.523755312689739,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
EASY,Most Visited Sector in  a Circular Track,95.2,0.5895096733895491,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,String Compression,95.2,0.5758862993537898,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Minimum One Bit Operations to Make Integers Zero,95.2,0.7328129023197023,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Valid Word,95.2,0.3844079301228003,https://leetcode.com/problems/valid-word,String
HARD,Minimum Replacements to Sort the Array,95.2,0.5326396753133241,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Rearrange Words in a Sentence,95.2,0.6561106003337079,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,Unique Substrings With Equal Digit Frequency,95.2,0.6405191873589164,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
EASY,Valid Parentheses,85.9,0.42023606561780846,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Duplicate Letters,81.8,0.5098754161524992,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,71.2,0.6957086720290533,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
MEDIUM,Capacity To Ship Packages Within D Days,71.2,0.7162273337923278,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,71.2,0.5492507091571042,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,71.2,0.7790224032586558,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
HARD,Trapping Rain Water,71.2,0.6456479403448493,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Roman to Integer,71.2,0.644155092002633,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,71.2,0.36543918667455566,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Set Matrix Zeroes,71.2,0.5925554105560673,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Merge Intervals,63.7,0.49027549037146056,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,63.7,0.5533855834693598,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,63.7,0.7056679154135275,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game II,63.7,0.412445921861982,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Islands,63.7,0.6186239107481473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Max Consecutive Ones III,63.7,0.654939517190313,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Add Two Numbers,53.2,0.4571987011496475,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,LRU Cache,53.2,0.44717796387823566,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,53.2,0.57384159479078,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Reformat Date,53.2,0.6719242902208202,https://leetcode.com/problems/reformat-date,String
MEDIUM,Keys and Rooms,53.2,0.7439169610606122,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
EASY,Find the Index of the First Occurrence in a String,53.2,0.4465204877515965,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Rotting Oranges,53.2,0.5618145473450924,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Number of Visible People in a Queue,53.2,0.7073950514317486,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
EASY,Reverse Linked List,53.2,0.7884955001254393,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,53.2,0.4250776564458985,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Sums Divisible by K,53.2,0.5555769203778299,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
EASY,Find Pivot Index,53.2,0.6014223541267538,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
EASY,Count Number of Pairs With Absolute Difference K,53.2,0.8460470586154759,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Climbing Stairs,53.2,0.5341036274232703,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,House Robber,53.2,0.5209528587823815,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Least Number of Unique Integers after K Removals,53.2,0.6331854096763719,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Permutation in String,53.2,0.4696471606449515,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Merge Sorted Array,53.2,0.5249696582455706,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
