Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find the Smallest Divisor Given a Threshold,100.0,0.6364604732557255,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Valid Triangle Number,97.7,0.5234449388412803,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,The kth Factor of n,97.7,0.6957668800559188,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Minimum Swaps to Group All 1's Together,97.7,0.6108541758288527,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Divide Players Into Teams of Equal Skill,95.2,0.6892726777444839,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Break a Palindrome,95.2,0.515441720680916,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Minimum One Bit Operations to Make Integers Zero,95.2,0.73240710674027,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Most Visited Sector in  a Circular Track,95.2,0.5910626136658872,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,Number of Good Binary Strings,95.2,0.5249371022643184,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Rearrange Words in a Sentence,95.2,0.6583426651735722,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,String Compression,95.2,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Minimum Replacements to Sort the Array,95.2,0.5324087646108167,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Unique Substrings With Equal Digit Frequency,95.2,0.6411486580447782,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
EASY,Valid Word,95.2,0.3871845347371215,https://leetcode.com/problems/valid-word,String
MEDIUM,The Earliest Moment When Everyone Become Friends,95.2,0.656983282716056,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
EASY,Valid Parentheses,85.9,0.4232284180792206,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Duplicate Letters,81.9,0.5135095841552992,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,71.3,0.7022963279294668,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
HARD,Trapping Rain Water,71.3,0.6510201836943224,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,71.3,0.7092884996578606,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,71.3,0.3693615936497769,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Capacity To Ship Packages Within D Days,71.3,0.721177358490566,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,71.3,0.6070890553968923,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Best Time to Buy and Sell Stock,71.3,0.5525960316193482,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,71.3,0.7796926022806927,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,House Robber,63.8,0.5230497238120853,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Jump Game II,63.8,0.41503354555464916,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Max Consecutive Ones III,63.8,0.659394298879811,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Number of Islands,63.8,0.6232001329897883,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Roman to Integer,63.8,0.6486630835177992,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Minimum Number of Chairs in a Waiting Room,53.3,0.7833645625224912,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room,"String, Simulation"
EASY,Merge Sorted Array,53.3,0.5291955199854382,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Number of Visible People in a Queue,53.3,0.7129705142972448,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Increasing Subsequence,53.3,0.5780837494841731,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Reformat Date,53.3,0.6733420066288758,https://leetcode.com/problems/reformat-date,String
EASY,Two Sum,53.3,0.557770000731489,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Keys and Rooms,53.3,0.7467687157157744,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
EASY,Find the Index of the First Occurrence in a String,53.3,0.44971588709261107,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Add Two Numbers,53.3,0.4622511186296071,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Reverse Linked List,53.3,0.7920658766722495,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,LRU Cache,53.3,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,53.3,0.4939524714631436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
