Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find the Smallest Divisor Given a Threshold,100.0,0.6317166124745113,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Minimum Swaps to Group All 1's Together,97.7,0.6107560893942309,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Valid Triangle Number,97.7,0.5218445533938088,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,The kth Factor of n,97.7,0.6950579896907216,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Divide Players Into Teams of Equal Skill,95.2,0.6895280964666703,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
HARD,Minimum One Bit Operations to Make Integers Zero,95.2,0.7327424339611639,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Most Visited Sector in  a Circular Track,95.2,0.5901647381839576,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
MEDIUM,Number of Good Binary Strings,95.2,0.5248705829394553,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Rearrange Words in a Sentence,95.2,0.6571509167842031,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,String Compression,95.2,0.5782722548885546,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Minimum Replacements to Sort the Array,95.2,0.5326946632994087,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Valid Word,95.2,0.38579473640912115,https://leetcode.com/problems/valid-word,String
MEDIUM,Break a Palindrome,95.2,0.515233243150124,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Unique Substrings With Equal Digit Frequency,95.2,0.6406929443119652,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
MEDIUM,The Earliest Moment When Everyone Become Friends,95.2,0.656687261992296,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
EASY,Valid Parentheses,85.9,0.42160003118601574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Duplicate Letters,81.9,0.5118315587343711,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,71.3,0.5506578627011571,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,71.3,0.6481196491595904,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Capacity To Ship Packages Within D Days,71.3,0.7178986159654758,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Group Anagrams,71.3,0.7072409661682255,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Find the City With the Smallest Number of Neighbors at a Threshold Distance,71.3,0.69792770385572,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"Dynamic Programming, Graph, Shortest Path"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,71.3,0.7794894077806169,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Set Matrix Zeroes,71.3,0.5949799019731767,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,63.8,0.36716054808218407,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game II,63.8,0.4135615355166906,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Max Consecutive Ones III,63.8,0.6569336131009416,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Number of Islands,63.8,0.62069058463715,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Roman to Integer,63.8,0.6462075186842547,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Sorted Array,53.3,0.5267879792640096,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Increasing Subsequence,53.3,0.5755255948881294,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Reverse Linked List,53.3,0.7900451808144092,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Keys and Rooms,53.3,0.745263133256439,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
EASY,Find the Index of the First Occurrence in a String,53.3,0.4479304014265805,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Minimum Number of Chairs in a Waiting Room,53.3,0.7825731670521975,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room,"String, Simulation"
EASY,Two Sum,53.3,0.5554652842726601,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Reformat Date,53.3,0.6726467209976481,https://leetcode.com/problems/reformat-date,String
HARD,Number of Visible People in a Queue,53.3,0.7106654560991241,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,53.3,0.45941425299231453,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,LRU Cache,53.3,0.4493682635428529,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,53.3,0.4919331233562787,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
