Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568026601812983,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Number of Unique Subjects Taught by Each Teacher,93.9,0.8936291114654441,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Database
EASY,Reverse Degree of a String,93.9,0.8697809378253261,https://leetcode.com/problems/reverse-degree-of-a-string,"String, Simulation"
EASY,Remove Duplicates from Sorted Array,82.0,0.6020685106385458,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Count Elements With Maximum Frequency,77.7,0.7790657495843791,https://leetcode.com/problems/count-elements-with-maximum-frequency,"Array, Hash Table, Counting"
EASY,Best Time to Buy and Sell Stock,72.5,0.551573853357169,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,65.8,0.46089769232767386,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Longest Common Prefix,65.8,0.45372657121213356,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Words in a String,65.8,0.5159542285361008,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Palindrome Number,65.8,0.5914922757871671,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,56.4,0.4291056976187789,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Fibonacci Number,56.4,0.7286204505320292,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Nth Highest Salary,56.4,0.37982708489784917,https://leetcode.com/problems/nth-highest-salary,Database
EASY,Valid Palindrome,56.4,0.5081530476597977,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Happy String,56.4,0.6545578695800615,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
HARD,Median of Two Sorted Arrays,56.4,0.43650279764605193,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,56.4,0.7083636234452946,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Exchange Seats,56.4,0.7259495985170813,https://leetcode.com/problems/exchange-seats,Database
EASY,Valid Anagram,56.4,0.6657022125539708,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Move Zeroes,56.4,0.6276405179893143,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Trapping Rain Water,56.4,0.6495027637547804,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,56.4,0.36822121785337253,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Balanced Binary Tree,56.4,0.5519456414863703,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Subarray Sum Equals K,56.4,0.45382535033034005,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
