Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518553984757911,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Number of Unique Subjects Taught by Each Teacher,95.7,0.8928694444670459,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Database
EASY,Count Elements With Maximum Frequency,79.5,0.7821127542522587,https://leetcode.com/problems/count-elements-with-maximum-frequency,"Array, Hash Table, Counting"
EASY,Remove Duplicates from Sorted Array,79.5,0.5959908344102219,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,74.3,0.5482909660506832,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Array,67.6,0.42538363466065154,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Longest Common Prefix,67.6,0.4498054618546196,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,67.6,0.45555874733511087,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Fibonacci Number,67.6,0.7259644987515651,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Reverse Words in a String,58.1,0.5037862764457787,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Valid Palindrome,58.1,0.5028467916710665,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Nth Highest Salary,58.1,0.37899638362692756,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Remove Nth Node From End of List,58.1,0.4822974111505722,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Palindrome Number,58.1,0.5874958038228445,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Happy String,58.1,0.654728892755972,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,58.1,0.36418697033411335,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,58.1,0.43064442944667536,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,58.1,0.7043771694861499,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Exchange Seats,58.1,0.7218737545741096,https://leetcode.com/problems/exchange-seats,Database
EASY,Valid Anagram,58.1,0.66227717659868,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
