Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577701038240835,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Number of Unique Subjects Taught by Each Teacher,95.7,0.8935578320377495,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Database
EASY,Reverse Degree of a String,95.7,0.8705975043652314,https://leetcode.com/problems/reverse-degree-of-a-string,"String, Simulation"
EASY,Remove Duplicates from Sorted Array,83.5,0.603556859688818,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Count Elements With Maximum Frequency,79.2,0.7792370150792628,https://leetcode.com/problems/count-elements-with-maximum-frequency,"Array, Hash Table, Counting"
EASY,Best Time to Buy and Sell Stock,73.9,0.5525965264574566,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,67.1,0.4622518482012795,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Longest Common Prefix,67.1,0.4548318229538721,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Palindrome Number,67.1,0.5922450070533695,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,57.5,0.43021399308372876,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.5,0.4682882945946236,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,57.5,0.45476315782847043,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Balanced Binary Tree,57.5,0.5534189713909605,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Substring Without Repeating Characters,57.5,0.3693614927582452,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,57.5,0.6510207934299767,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Move Zeroes,57.5,0.6280401723881761,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Anagram,57.5,0.6666099304442351,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Fibonacci Number,57.5,0.7294494380980834,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Exchange Seats,57.5,0.7270890874290025,https://leetcode.com/problems/exchange-seats,Database
HARD,Median of Two Sorted Arrays,57.5,0.4381465178962261,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Happy String,57.5,0.6546225631378025,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
EASY,Valid Palindrome,57.5,0.5096357007859084,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Reverse Words in a String,57.5,0.5191334577686688,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Nth Highest Salary,57.5,0.38038941922143443,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Coin Change,57.5,0.4649556137047272,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
