Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568026601812983,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Count Elements With Maximum Frequency,85.8,0.7790657495843791,https://leetcode.com/problems/count-elements-with-maximum-frequency,"Array, Hash Table, Counting"
EASY,Remove Duplicates from Sorted Array,73.4,0.6020685106385458,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Longest Common Prefix,73.4,0.45372657121213356,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Palindrome Number,73.4,0.5914922757871671,https://leetcode.com/problems/palindrome-number,Math
EASY,Best Time to Buy and Sell Stock,63.7,0.551573853357169,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Palindrome,63.7,0.5081530476597977,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Reverse Words in a String,63.7,0.5159542285361008,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Fibonacci Number,63.7,0.7286204505320292,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Rotate Array,63.7,0.4291056976187789,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Number of Unique Subjects Taught by Each Teacher,63.7,0.8936291114654441,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Database
MEDIUM,Nth Highest Salary,63.7,0.37982708489784917,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Group Anagrams,63.7,0.7083636234452946,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Exchange Seats,63.7,0.7259495985170813,https://leetcode.com/problems/exchange-seats,Database
MEDIUM,Longest Happy String,63.7,0.6545578695800615,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
HARD,Median of Two Sorted Arrays,63.7,0.43650279764605193,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
