Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6084787462640601,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,89.2,0.6186237087580037,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,87.5,0.4471783273940698,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,87.5,0.5738414379891499,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,87.5,0.2139682294283616,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Minimum Cost of a Path With Special Roads,85.6,0.3991791175513677,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
HARD,Vertical Order Traversal of a Binary Tree,83.5,0.5069552762276736,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimize Deviation in Array,83.5,0.5390845848056537,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Maximum Height by Stacking Cuboids ,83.5,0.5965487291260386,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
HARD,Trapping Rain Water,83.5,0.6456476491442199,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Largest 1-Bordered Square,81.2,0.5057393775963851,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
EASY,Maximum Product of Two Elements in an Array,81.2,0.8312985981208566,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
HARD,Design Graph With Shortest Path Calculator,81.2,0.7052031627067433,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,81.2,0.5497609383171054,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
HARD,Number of Paths with Max Score,81.2,0.40771019083871957,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
EASY,Two Sum IV - Input is a BST,81.2,0.6200803816029312,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Is Graph Bipartite?,81.2,0.5735138315684042,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Faulty Keyboard,81.2,0.8268622569140703,https://leetcode.com/problems/faulty-keyboard,"String, Simulation"
HARD,Minimum Number of Operations to Make String Sorted,81.2,0.49788762146176596,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
HARD,Count Prefix and Suffix Pairs II,81.2,0.26866528595156564,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Mark Elements on Array by Performing Queries,81.2,0.4741262401560753,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Find the Width of Columns of a Grid,81.2,0.689714166492802,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Substring with Concatenation of All Words,81.2,0.32865005438382716,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Stone Game IX,81.2,0.286550729703749,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
EASY,Best Time to Buy and Sell Stock,75.9,0.5492507280467247,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,72.8,0.5533856942416949,https://leetcode.com/problems/two-sum,"Array, Hash Table"
