Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6069164805685224,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,90.9,0.617017651557808,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,87.5,0.21348416494751876,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Longest Increasing Subsequence,85.6,0.572621327756813,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,LRU Cache,85.6,0.4455051708657522,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Cost of a Path With Special Roads,85.6,0.40735564355410614,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
HARD,Vertical Order Traversal of a Binary Tree,83.6,0.5050224611197335,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimize Deviation in Array,83.6,0.5394275151367566,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Trapping Rain Water,83.6,0.6439788865132064,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Maximum Height by Stacking Cuboids ,83.6,0.5948023912321488,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
EASY,Find the Width of Columns of a Grid,81.3,0.6881126017902324,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Stone Game IX,81.3,0.2901034061447686,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
EASY,Maximum Product of Two Elements in an Array,81.3,0.8310602900015474,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,81.3,0.5499953149889122,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
HARD,Number of Paths with Max Score,81.3,0.40668057379793454,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
HARD,Design Graph With Shortest Path Calculator,81.3,0.7058207125627743,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
EASY,Two Sum IV - Input is a BST,81.3,0.6196841748372777,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Faulty Keyboard,81.3,0.8384618708144308,https://leetcode.com/problems/faulty-keyboard,"String, Simulation"
HARD,Minimum Number of Operations to Make String Sorted,81.3,0.49850523168908817,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
HARD,Count Prefix and Suffix Pairs II,81.3,0.27773586532451017,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Mark Elements on Array by Performing Queries,81.3,0.4915283755877889,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Largest 1-Bordered Square,81.3,0.5058499908307353,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Is Graph Bipartite?,76.0,0.5725635987841539,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Best Time to Buy and Sell Stock,76.0,0.5482910558883614,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,72.9,0.5518544464705135,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,64.9,0.3653142991221096,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,64.9,0.51790564540627,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Possible Bipartition,64.9,0.5122237321446752,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Palindrome Number,64.9,0.5874949536422955,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotting Oranges,64.9,0.5605295060414268,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Maximize Distance to Closest Person,59.7,0.4873880378573519,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Make Sum Divisible by P,52.9,0.39519823137602583,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
MEDIUM,Add Two Numbers,52.9,0.4555585133599711,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Merge Intervals,52.9,0.48881542174591536,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,52.9,0.419170336281676,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Implement Trie (Prefix Tree),52.9,0.6754075743634632,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Jump Game II,43.5,0.411835071539108,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Integer,43.5,0.2992355564248385,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,String to Integer (atoi),43.5,0.1878862799726374,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Word Search,43.5,0.44717112116942614,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Linked List Cycle II,43.5,0.5413139101554851,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
HARD,Binary Tree Maximum Path Sum,43.5,0.4095667502881552,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Find Median from Data Stream,43.5,0.5303630937097072,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Largest Rectangle in Histogram,43.5,0.4669529589134395,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,N-Queens,43.5,0.7182420961196773,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Word Ladder,43.5,0.41982262886690014,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,4Sum,43.5,0.3768237138850157,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,43.5,0.44980455729449487,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Rotate Array,43.5,0.4253822159673679,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Container With Most Water,43.5,0.5726809422622604,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,43.5,0.3537823687984512,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Permutations,43.5,0.8021915258859957,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Convert Sorted Array to Binary Search Tree,43.5,0.7362315814714978,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Kth Largest Element in an Array,43.5,0.6767041336950059,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Best Meeting Point,43.5,0.6120463621572925,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Sqrt(x),43.5,0.40080608288026914,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,43.5,0.6755402467308075,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Meeting Rooms II,43.5,0.5195260739378904,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Reverse Linked List,43.5,0.7873619533920936,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Linked List Cycle,43.5,0.5205858559284868,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Coin Change,43.5,0.4591454086244209,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Unique Binary Search Trees,43.5,0.6217467548190717,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),43.5,0.5493252531510775,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,K-th Smallest in Lexicographical Order,43.5,0.4201988218283542,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,Rotate Image,43.5,0.7727240091520295,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Remove K Digits,43.5,0.345009146834396,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,First Missing Positive,43.5,0.40705775379059567,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Search in Rotated Sorted Array,43.5,0.4240119247417947,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Binary Search,43.5,0.5920643626290811,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Largest Submatrix With Rearrangements,43.5,0.7517953098461447,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
MEDIUM,All Nodes Distance K in Binary Tree,43.5,0.6592897271026326,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Nearest Exit from Entrance in Maze,43.5,0.4727282929511711,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Sort Colors,43.5,0.6647654792721925,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Robot Collisions,43.5,0.5671819861362115,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
HARD,Merge k Sorted Lists,43.5,0.5594075635608953,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
