Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6131506571954038,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,91.3,0.5780837494841731,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,89.5,0.21752771601546653,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Number of Islands,89.5,0.6232001329897883,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,87.6,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Cost of a Path With Special Roads,87.6,0.4033252427184466,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
HARD,Maximum Height by Stacking Cuboids ,85.5,0.600829404437156,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
HARD,Trapping Rain Water,85.5,0.6510203426350943,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Vertical Order Traversal of a Binary Tree,85.5,0.5133056725792462,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimize Deviation in Array,85.5,0.539102969046115,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Largest 1-Bordered Square,83.2,0.5109808899476603,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
HARD,Number of Paths with Max Score,83.2,0.4103505092869982,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
EASY,Maximum Product of Two Elements in an Array,83.2,0.832246345176316,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,83.2,0.5505105312484585,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
EASY,Find the Width of Columns of a Grid,83.2,0.693232244841104,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Design Graph With Shortest Path Calculator,83.2,0.6410393855779539,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
