Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6053181916348715,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,91.0,0.614235692662095,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,87.6,0.2125474083438685,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Minimum Cost of a Path With Special Roads,87.6,0.4051846404370437,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,LRU Cache,85.7,0.44265239100892534,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimize Deviation in Array,83.7,0.5395638698496984,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Maximum Height by Stacking Cuboids ,83.7,0.5933950428915336,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
HARD,Vertical Order Traversal of a Binary Tree,83.7,0.5016231132823061,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,81.4,0.5498496065909362,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
HARD,Number of Paths with Max Score,81.4,0.4059699937486976,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
MEDIUM,Largest 1-Bordered Square,81.4,0.5064337040681806,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Stone Game IX,81.4,0.290189911697109,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
EASY,Maximum Product of Two Elements in an Array,81.4,0.8305958804065938,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
EASY,Find the Width of Columns of a Grid,81.4,0.685736814438409,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Trapping Rain Water,81.4,0.6412322850959083,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Two Sum IV - Input is a BST,81.4,0.6186767036608848,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Faulty Keyboard,81.4,0.8369630759408363,https://leetcode.com/problems/faulty-keyboard,"String, Simulation"
HARD,Minimum Number of Operations to Make String Sorted,81.4,0.5019548218940052,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
HARD,Count Prefix and Suffix Pairs II,81.4,0.2762030613368572,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Mark Elements on Array by Performing Queries,81.4,0.4905854848035396,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,Design Graph With Shortest Path Calculator,81.4,0.7059820200530228,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
MEDIUM,Is Graph Bipartite?,78.9,0.5710835984514546,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Two Sum,76.2,0.5490436633744836,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,76.2,0.5468398613171679,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,65.1,0.5850834045153236,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotting Oranges,65.1,0.5584687594504337,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,3Sum,65.1,0.36278841849577853,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximize Distance to Closest Person,59.9,0.4861947384837705,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Merge Intervals,53.2,0.4869514613777843,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Add Two Numbers,53.2,0.4527251315367769,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Implement Trie (Prefix Tree),53.2,0.6731809929758348,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Valid Parentheses,53.2,0.41739436994072837,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,53.2,0.5164879531808838,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
