Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6069164805685224,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,94.5,0.617017651557808,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,82.7,0.4455051708657522,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Trapping Rain Water,82.7,0.6439788865132064,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,80.0,0.5482910558883614,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Is Graph Bipartite?,73.4,0.5725635987841539,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,69.2,0.21348416494751876,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
EASY,Two Sum,69.2,0.5518544464705135,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Cost of a Path With Special Roads,64.0,0.40735564355410614,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,3Sum,64.0,0.3653142991221096,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,64.0,0.5874949536422955,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Make Sum Divisible by P,57.4,0.39519823137602583,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
