Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6131506571954038,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,92.3,0.6232001329897883,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,88.4,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Mark Elements on Array by Performing Queries,86.1,0.4769432539403733,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,Trapping Rain Water,86.1,0.6510203426350943,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Count Prefix and Suffix Pairs II,86.1,0.2720387820263219,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Best Time to Buy and Sell Stock,80.9,0.5525960136419661,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,69.8,0.5577698197431944,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,69.8,0.5661847679426031,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,3Sum,69.8,0.37070964419376135,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,69.8,0.5209980940492812,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Is Graph Bipartite?,69.8,0.577138580849355,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,69.8,0.21752771601546653,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Maximize Distance to Closest Person,64.6,0.489870429548439,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Minimum Cost of a Path With Special Roads,64.6,0.4033252427184466,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
EASY,Palindrome Number,64.6,0.5922455519290348,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Make Sum Divisible by P,57.8,0.39469112212153684,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
MEDIUM,Add Two Numbers,57.8,0.4622512098262685,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Vertical Order Traversal of a Binary Tree,57.8,0.5133056725792462,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimize Deviation in Array,57.8,0.539102969046115,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Maximum Height by Stacking Cuboids ,57.8,0.600829404437156,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
EASY,Find the Width of Columns of a Grid,48.3,0.693232244841104,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Minimum Number of Operations to Make String Sorted,48.3,0.5007734350830154,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
HARD,Design Graph With Shortest Path Calculator,48.3,0.6410393855779539,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
MEDIUM,Largest 1-Bordered Square,48.3,0.5109808899476603,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,48.3,0.6758311358294806,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
