Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6114122501660296,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,94.1,0.6219965021654336,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,88.4,0.4507752195794247,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Mark Elements on Array by Performing Queries,86.1,0.47625205737126736,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,Trapping Rain Water,86.1,0.6495017924045547,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Count Prefix and Suffix Pairs II,86.1,0.27109838008692216,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Best Time to Buy and Sell Stock,80.9,0.5515738281712097,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,69.8,0.5568027108114242,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,69.8,0.5647294569067834,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Is Graph Bipartite?,69.8,0.5759085651034418,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,69.8,0.2165939416935433,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Maximum Subarray,64.5,0.5204000200686671,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximize Distance to Closest Person,64.5,0.489201006263359,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Minimum Cost of a Path With Special Roads,64.5,0.4017202619489786,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
EASY,Palindrome Number,64.5,0.5914911336381399,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,3Sum,64.5,0.3695622290901743,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Make Sum Divisible by P,57.8,0.39477146921266226,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
MEDIUM,Implement Trie (Prefix Tree),57.8,0.6781136720731421,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Vertical Order Traversal of a Binary Tree,57.8,0.5111503893606738,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Minimize Deviation in Array,57.8,0.5390054142089973,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Maximum Height by Stacking Cuboids ,57.8,0.599323429446776,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
MEDIUM,Add Two Numbers,57.8,0.46089559081505327,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Find the Width of Columns of a Grid,48.3,0.6928094049440374,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Minimum Number of Operations to Make String Sorted,48.3,0.49922239502332816,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
HARD,Design Graph With Shortest Path Calculator,48.3,0.6406420885517728,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
MEDIUM,Largest 1-Bordered Square,48.3,0.5090545750362536,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,48.3,0.674537153516159,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,N-Queens,48.3,0.7258193344556144,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Robot Collisions,48.3,0.561059810967075,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Remove K Digits,48.3,0.34811513151718837,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,4Sum,48.3,0.3809076866442584,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,48.3,0.35744313272223044,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Find Median from Data Stream,48.3,0.5319553320475564,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Subsets,48.3,0.8076123973235261,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Two Sum IV - Input is a BST,48.3,0.6213748380708539,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Best Meeting Point,48.3,0.6125179073592614,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
MEDIUM,Word Search,48.3,0.4514564346072349,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Jump Game II,48.3,0.41424747261609796,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,48.3,0.41163595576460954,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Number of Paths with Max Score,48.3,0.40925213191457244,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
EASY,Linked List Cycle,48.3,0.5246153844100007,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Stone Game IX,48.3,0.2883656985736381,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,48.3,0.5502606888618132,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
EASY,Valid Parentheses,48.3,0.4224538160569693,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,48.3,0.49292560291260157,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Sqrt(x),48.3,0.4031663265911252,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Reverse Linked List,48.3,0.7910866598892623,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,48.3,0.6814194934699629,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest Increasing Subsequence,48.3,0.576769778411698,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Coin Change,48.3,0.463653774286263,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Insert Delete GetRandom O(1),48.3,0.5496106108032034,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,K-th Smallest in Lexicographical Order,48.3,0.4200721997100106,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
EASY,Binary Search,48.3,0.594829352319879,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Largest Submatrix With Rearrangements,48.3,0.7517667670623438,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
MEDIUM,Nearest Exit from Entrance in Maze,48.3,0.4751305946935427,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Unique Binary Search Trees,48.3,0.6239750030352051,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,48.3,0.6631705893884177,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
