Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Burst Balloons,100.0,0.6053181916348715,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Number of Islands,93.0,0.614235692662095,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,82.9,0.6412322850959083,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Is Graph Bipartite?,77.1,0.5710835984514546,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,LRU Cache,77.1,0.44265239100892534,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,73.6,0.5490436633744836,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,73.6,0.5468398613171679,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Cost of a Path With Special Roads,69.4,0.4051846404370437,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads,"Array, Graph, Heap (Priority Queue), Shortest Path"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,69.4,0.2125474083438685,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
EASY,Palindrome Number,64.3,0.5850834045153236,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,3Sum,64.3,0.36278841849577853,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Vertical Order Traversal of a Binary Tree,57.7,0.5016231132823061,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Coin Change,57.7,0.4567930265541398,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximum Subarray,57.7,0.5164879531808838,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Implement Trie (Prefix Tree),57.7,0.6731809929758348,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Add Two Numbers,57.7,0.4527251315367769,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Merge Intervals,57.7,0.4869514613777843,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Maximum Height by Stacking Cuboids ,57.7,0.5933950428915336,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,"Array, Dynamic Programming, Sorting"
MEDIUM,Largest 1-Bordered Square,48.5,0.5064337040681806,https://leetcode.com/problems/largest-1-bordered-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Meeting Rooms II,48.5,0.5187224988720139,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Linked List Cycle,48.5,0.5185332492354805,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Longest Common Prefix,48.5,0.4474562995977765,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Rotting Oranges,48.5,0.5584687594504337,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Minimize Deviation in Array,48.5,0.5395638698496984,https://leetcode.com/problems/minimize-deviation-in-array,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Number of Paths with Max Score,48.5,0.4059699937486976,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
EASY,Find the Width of Columns of a Grid,48.5,0.685736814438409,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Design Graph With Shortest Path Calculator,48.5,0.7059820200530228,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
EASY,Faulty Keyboard,48.5,0.8369630759408363,https://leetcode.com/problems/faulty-keyboard,"String, Simulation"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,48.5,0.5498496065909362,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
HARD,Minimum Number of Operations to Make String Sorted,48.5,0.5019548218940052,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
MEDIUM,Stone Game IX,48.5,0.290189911697109,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
EASY,Two Sum IV - Input is a BST,48.5,0.6186767036608848,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Maximum Product of Two Elements in an Array,48.5,0.8305958804065938,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Largest Submatrix With Rearrangements,48.5,0.7519914445343968,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
EASY,Convert Sorted Array to Binary Search Tree,48.5,0.7343114106569237,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Kth Largest Element in an Array,48.5,0.6752749188652166,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Reverse Integer,48.5,0.2977937553599307,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,String to Integer (atoi),48.5,0.1861448902072682,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Valid Parentheses,48.5,0.41739436994072837,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Image,48.5,0.7701665036969907,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Sqrt(x),48.5,0.3994151899942413,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Reverse Linked List,48.5,0.7852423505215499,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,48.5,0.6724421267546756,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest Increasing Subsequence,48.5,0.5706152978824872,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),48.5,0.5486431758169912,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,K-th Smallest in Lexicographical Order,48.5,0.42002861601372876,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
EASY,Binary Search,48.5,0.5905416686814612,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,48.5,0.3518925155455939,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Nearest Exit from Entrance in Maze,48.5,0.47167945287917207,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Unique Binary Search Trees,48.5,0.6208141694768955,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,48.5,0.6574695140823275,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Sort Colors,48.5,0.6618206595898648,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
