Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Burst Balloons,100.0,0.6040166902734986,https://leetcode.com/problems/burst-balloons
MEDIUM,Number of Islands,87.7,0.6120961058880117,https://leetcode.com/problems/number-of-islands
HARD,Trapping Rain Water,83.1,0.6391090879401491,https://leetcode.com/problems/trapping-rain-water
MEDIUM,LRU Cache,77.5,0.44062711346766226,https://leetcode.com/problems/lru-cache
MEDIUM,Is Graph Bipartite?,74.0,0.5694055340548548,https://leetcode.com/problems/is-graph-bipartite
EASY,Two Sum,74.0,0.5468059331131973,https://leetcode.com/problems/two-sum
EASY,Best Time to Buy and Sell Stock,69.9,0.5457848981671198,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Palindrome Number,69.9,0.5831343363657806,https://leetcode.com/problems/palindrome-number
MEDIUM,3Sum,64.9,0.36092929865294343,https://leetcode.com/problems/3sum
MEDIUM,Coin Change,58.4,0.45516422170544457,https://leetcode.com/problems/coin-change
MEDIUM,Merge Intervals,58.4,0.4854554358554528,https://leetcode.com/problems/merge-intervals
MEDIUM,Minimum Cost of a Path With Special Roads,58.4,0.4031496898032769,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,58.4,0.21111344222988163,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,Implement Trie (Prefix Tree),58.4,0.6714355795290556,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Maximum Subarray,58.4,0.5156274794259142,https://leetcode.com/problems/maximum-subarray
MEDIUM,Add Two Numbers,58.4,0.45044788911382677,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,49.4,0.41601076343248844,https://leetcode.com/problems/valid-parentheses
MEDIUM,Unique Binary Search Trees,49.4,0.6198258623278415,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,All Nodes Distance K in Binary Tree,49.4,0.6560868451890657,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Kth Largest Element in an Array,49.4,0.6742760797007165,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Unique Paths II,49.4,0.4259043501075397,https://leetcode.com/problems/unique-paths-ii
EASY,Convert Sorted Array to Binary Search Tree,49.4,0.7328678842813866,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
MEDIUM,Largest Submatrix With Rearrangements,49.4,0.7521427709146513,https://leetcode.com/problems/largest-submatrix-with-rearrangements
MEDIUM,Meeting Rooms II,49.4,0.5181634190506144,https://leetcode.com/problems/meeting-rooms-ii
EASY,Linked List Cycle,49.4,0.5170575547879898,https://leetcode.com/problems/linked-list-cycle
EASY,Longest Common Prefix,49.4,0.44561677044916714,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Nearest Exit from Entrance in Maze,49.4,0.47063845341759797,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze
HARD,K-th Smallest in Lexicographical Order,49.4,0.4194597179058092,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
MEDIUM,Reverse Integer,49.4,0.29654493471695414,https://leetcode.com/problems/reverse-integer
EASY,Binary Search,49.4,0.5893503558947456,https://leetcode.com/problems/binary-search
HARD,First Missing Positive,49.4,0.40391639269091106,https://leetcode.com/problems/first-missing-positive
MEDIUM,Insert Delete GetRandom O(1),49.4,0.548285581106749,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Longest Palindromic Substring,49.4,0.35047767069851365,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Longest Increasing Subsequence,49.4,0.5693005029594084,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,49.4,0.6702158542651034,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
EASY,Reverse Linked List,49.4,0.7835428249827787,https://leetcode.com/problems/reverse-linked-list
MEDIUM,String to Integer (atoi),49.4,0.18477633802230667,https://leetcode.com/problems/string-to-integer-atoi
EASY,Sqrt(x),49.4,0.3982686545152953,https://leetcode.com/problems/sqrtx
MEDIUM,Rotate Image,49.4,0.7679948982967368,https://leetcode.com/problems/rotate-image
MEDIUM,Rotting Oranges,49.4,0.5565968716919594,https://leetcode.com/problems/rotting-oranges
