Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Prefix and Suffix Pairs II,100.0,0.27773586532451017,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Mark Elements on Array by Performing Queries,100.0,0.4915283755877889,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Longest Increasing Subsequence,100.0,0.5726212095695018,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Possible Bipartition,83.9,0.5122237321446752,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,LRU Cache,72.1,0.4455051708657522,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Burst Balloons,72.1,0.6069164805685224,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Is Graph Bipartite?,62.7,0.5725635987841539,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Two Sum,62.7,0.5518544464705135,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,62.7,0.5605295060414268,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,62.7,0.6439790412385352,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,62.7,0.51790564540627,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Merge k Sorted Lists,62.7,0.5594075635608953,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
