Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,73.6,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,73.5,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,73.3,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,69.5,0.44980364768569925,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,68.8,0.3641852493058167,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,67.6,0.41916931604736374,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Consecutive Sequence,66.1,0.4715775515435142,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.6,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,58.7,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,57.5,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Find Median from Data Stream,56.9,0.5303615712576278,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Reverse Linked List,56.2,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Group Anagrams,54.8,0.7043760105016141,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Single Number,54.6,0.7543132988255141,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Jump Game,54.3,0.3915374278253198,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,54.3,0.376822568077218,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Pascal's Triangle,54.1,0.7651472486103572,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Find the Index of the First Occurrence in a String,54.1,0.4454256891952604,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Maximal Rectangle,53.6,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Jump Game II,52.8,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Valid Anagram,50.4,0.66227518782082,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Text Justification,49.4,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Insert Interval,49.4,0.4301021472270776,https://leetcode.com/problems/insert-interval,Array
HARD,First Missing Positive,48.7,0.4070571466540148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Add Binary,48.4,0.5526349064627296,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Find the Duplicate Number,44.8,0.6241182598701737,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Isomorphic Strings,43.4,0.4648259256410979,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,String to Integer (atoi),42.9,0.18788593965124872,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Maximum Product Subarray,42.9,0.3458339026565616,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Search a 2D Matrix,41.9,0.51848681954275,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
