Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533845861693844,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,74.1,0.457198300590395,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Median of Two Sorted Arrays,73.8,0.43234246822082995,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Trapping Rain Water,73.5,0.64564699556239,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,69.8,0.45101994363229203,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,69.6,0.3654380606579033,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,67.9,0.4202351054356486,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Consecutive Sequence,65.8,0.47126689929982485,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.5,0.518640226190448,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,58.3,0.42507730462617244,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,57.5,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Find Median from Data Stream,56.7,0.5311627841019104,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Reverse Linked List,56.2,0.7884952752450625,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Jump Game,55.6,0.39214228033022897,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,55.1,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Single Number,55.1,0.7556537798274754,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,4Sum,54.7,0.37806981926947164,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Find the Index of the First Occurrence in a String,54.2,0.44651866731006945,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Pascal's Triangle,53.9,0.7663212878280913,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Maximal Rectangle,53.2,0.5312698415619646,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Jump Game II,52.6,0.4124450978517638,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Valid Anagram,50.0,0.6633018983092229,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Text Justification,49.7,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
