Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.557769945892896,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,75.2,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,73.7,0.6510193676088248,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,73.2,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,70.1,0.36936167568169936,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,70.0,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,66.7,0.42322820646682113,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Consecutive Sequence,66.2,0.47040828018665215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.1,0.5209978267392302,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Image,57.8,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search in Rotated Sorted Array,57.7,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Reverse Linked List,56.7,0.7920654119580827,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,4Sum,56.4,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,55.8,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,55.4,0.7092881706911216,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Find Median from Data Stream,55.4,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Pascal's Triangle,55.4,0.770215491719448,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Single Number,55.4,0.7596882403268375,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,54.3,0.449716000865219,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Maximal Rectangle,54.3,0.5370845822665518,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Valid Anagram,51.4,0.6666089667345674,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,First Missing Positive,51.2,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game II,50.9,0.4150329844075007,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Add Binary,50.4,0.5567701348180015,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Text Justification,48.6,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Insert Interval,47.3,0.43473628714178475,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Maximum Product Subarray,45.5,0.3494162954383182,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,String to Integer (atoi),43.9,0.19229423495277723,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Same Tree,43.5,0.651268811570624,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
