Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012163546627,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,74.8,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,73.3,0.649501512248092,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,73.1,0.4364999375146963,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,70.0,0.3682180851129287,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,70.0,0.453723916052388,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,66.8,0.42245222851206604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Consecutive Sequence,65.5,0.4704915414704729,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.6,0.5203995080412547,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,57.7,0.42739832476093814,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,57.5,0.77761040657931,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,4Sum,56.2,0.38090656838838854,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,56.2,0.791085627095384,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Find Median from Data Stream,55.6,0.531953057126324,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Group Anagrams,55.4,0.7083643018760253,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game,55.0,0.3940125892011558,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Single Number,54.6,0.7585181737050419,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Maximal Rectangle,54.3,0.535214297399725,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Find the Index of the First Occurrence in a String,53.9,0.4488834379881832,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Pascal's Triangle,53.6,0.7691351748906129,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Jump Game II,51.1,0.4142460080486247,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,50.9,0.41007536933660105,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Add Binary,50.0,0.5560635713574035,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Valid Anagram,50.0,0.6656998281671911,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Text Justification,48.8,0.47978211901398843,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Insert Interval,47.2,0.4336822985063636,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Maximum Product Subarray,45.0,0.34862826153147286,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Search a 2D Matrix,44.6,0.5218680693634009,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Same Tree,44.2,0.6499646570105054,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find the Duplicate Number,43.3,0.6273824280123935,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Isomorphic Strings,42.9,0.4676869605545213,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,String to Integer (atoi),42.9,0.19126839826755887,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,3Sum Closest,42.4,0.4684303871838334,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
