Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554645871410584,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,74.6,0.45941313081569063,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,73.8,0.6481176169379649,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,73.6,0.43488065891737226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,70.2,0.36716052578324143,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,70.0,0.4526902425078256,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,67.1,0.42159976098058755,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Consecutive Sequence,65.6,0.47071089394568366,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.7,0.519731237659769,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Image,57.6,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search in Rotated Sorted Array,57.4,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Find Median from Data Stream,56.6,0.5311626881494289,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Reverse Linked List,56.0,0.790044415302831,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,4Sum,55.1,0.3797904057760794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,55.1,0.7072399695355073,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game,54.9,0.39328273014016174,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Single Number,54.5,0.7573432244019521,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,54.2,0.4479297660944247,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Pascal's Triangle,53.5,0.7679875051294905,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Maximal Rectangle,53.5,0.5335151675211963,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Jump Game II,51.4,0.4135606280198527,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,50.3,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Add Binary,50.0,0.5552358281427932,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Valid Anagram,49.4,0.6647078361230815,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Text Justification,49.1,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Insert Interval,47.7,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Search a 2D Matrix,44.3,0.5208701595977858,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Same Tree,43.8,0.6487199624897433,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Product Subarray,43.8,0.3478084969602264,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find the Duplicate Number,43.4,0.6263303646438044,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Isomorphic Strings,43.4,0.4668402444604205,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Missing Number,42.5,0.6979087768733138,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,3Sum Closest,42.5,0.4680123803204516,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Symmetric Tree,42.0,0.5904350226223437,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Wildcard Matching,42.0,0.29686653433808974,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Contains Duplicate II,41.0,0.4876241500133187,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,String to Integer (atoi),41.0,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Minimum Path Sum,40.4,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Number of Islands II,39.3,0.4007801072647489,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Copy List with Random Pointer,38.7,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Kth Smallest Element in a BST,38.7,0.7509502525172213,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Clone Graph,38.7,0.6195329696999353,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Shortest Palindrome,38.1,0.405419719070701,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Integer to Roman,37.5,0.6832929983676547,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Flatten Binary Tree to Linked List,36.8,0.6820488605391045,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,The Skyline Problem,35.4,0.4384791625409818,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Group Shifted Strings,35.4,0.6726471332888346,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
HARD,Word Search II,34.7,0.37199822250810954,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
