Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456827909415181,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,73.7,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
HARD,Median of Two Sorted Arrays,73.2,0.42369835126539634,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Add Two Numbers,72.5,0.4493693642295237,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,68.5,0.4153885165275804,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Substring Without Repeating Characters,68.2,0.3597412466114684,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Longest Common Prefix,68.0,0.4447184829817352,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Longest Consecutive Sequence,66.4,0.4763415391107905,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Maximum Subarray,62.8,0.5151959399233139,https://leetcode.com/problems/maximum-subarray
MEDIUM,Search in Rotated Sorted Array,58.4,0.4201699791886016,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Rotate Image,56.7,0.7669469556055379,https://leetcode.com/problems/rotate-image
HARD,Find Median from Data Stream,56.5,0.5271732378781444,https://leetcode.com/problems/find-median-from-data-stream
HARD,Maximal Rectangle,55.1,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Group Anagrams,54.9,0.6997621217801938,https://leetcode.com/problems/group-anagrams
EASY,Reverse Linked List,54.9,0.7827321203423577,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Jump Game,54.9,0.38978832148643017,https://leetcode.com/problems/jump-game
MEDIUM,4Sum,53.4,0.3723780446125453,https://leetcode.com/problems/4sum
EASY,Find the Index of the First Occurrence in a String,52.5,0.4411390541395726,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Jump Game II,52.1,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
EASY,Single Number,51.5,0.7487551745860331,https://leetcode.com/problems/single-number
EASY,Pascal's Triangle,51.1,0.7603610347190284,https://leetcode.com/problems/pascals-triangle
MEDIUM,Insert Interval,51.1,0.4266956893762568,https://leetcode.com/problems/insert-interval
HARD,Text Justification,50.0,0.463272716295471,https://leetcode.com/problems/text-justification
HARD,First Missing Positive,47.6,0.4033939773724951,https://leetcode.com/problems/first-missing-positive
EASY,Add Binary,46.8,0.5489196791493439,https://leetcode.com/problems/add-binary
EASY,Valid Anagram,45.8,0.658168223583662,https://leetcode.com/problems/valid-anagram
MEDIUM,Find the Duplicate Number,43.8,0.6204384157883794,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Search a 2D Matrix,42.7,0.5149909219207803,https://leetcode.com/problems/search-a-2d-matrix
EASY,Isomorphic Strings,42.7,0.4612710952969675,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Maximum Product Subarray,42.7,0.34327932111230863,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,String to Integer (atoi),42.1,0.1841999103793745,https://leetcode.com/problems/string-to-integer-atoi
HARD,Wildcard Matching,40.9,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Minimum Path Sum,40.9,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Copy List with Random Pointer,40.9,0.5882838224003235,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Same Tree,40.2,0.6404583668198769,https://leetcode.com/problems/same-tree
HARD,Shortest Palindrome,39.5,0.4005645097108294,https://leetcode.com/problems/shortest-palindrome
MEDIUM,Kth Smallest Element in a BST,38.8,0.7432393754413248,https://leetcode.com/problems/kth-smallest-element-in-a-bst
EASY,Symmetric Tree,38.8,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Clone Graph,38.8,0.6043643382675508,https://leetcode.com/problems/clone-graph
MEDIUM,3Sum Closest,37.3,0.46409998088557247,https://leetcode.com/problems/3sum-closest
HARD,Word Search II,36.5,0.3685615770399129,https://leetcode.com/problems/word-search-ii
EASY,Missing Number,36.5,0.6884041743863973,https://leetcode.com/problems/missing-number
