Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533845896900235,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Strings Alternately,88.4,0.8205624001885519,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Merge Sorted Array,85.4,0.5249698265196386,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,83.1,0.8205600043383163,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,3Sum,79.2,0.3666540373147063,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Apply Substitutions,77.8,0.7706366128540969,https://leetcode.com/problems/apply-substitutions,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,76.2,0.6186243741342837,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Recyclable and Low Fat Products,74.5,0.8934344473187827,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Palindrome Number,72.7,0.5886326744735014,https://leetcode.com/problems/palindrome-number,Math
HARD,Number of Islands II,72.7,0.4002478870991474,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
EASY,Add Two Integers,70.7,0.8812602770450098,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Add Two Numbers,68.6,0.457198300590395,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Best Time to Buy and Sell Stock,68.6,0.5492506899821972,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Median of Two Sorted Arrays,68.6,0.43234246822082995,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,68.6,0.3654380791241889,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,House Robber,66.2,0.5209523063518645,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Plus One,63.5,0.47228594028408627,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Remove Duplicates from Sorted Array,63.5,0.598068863943858,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Russian Doll Envelopes,60.5,0.3720920465062558,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Generate Parentheses,60.5,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Meeting Rooms II,60.5,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,57.1,0.44717596103685453,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Range Module,57.1,0.44122078671496806,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Longest Common Prefix,57.1,0.45101994363229203,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Palindrome,57.1,0.504535428023312,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,57.1,0.46840819919732757,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Exclusive Time of Functions,52.9,0.6433787806805404,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Move Pieces to Obtain a String,52.9,0.5690603132289237,https://leetcode.com/problems/move-pieces-to-obtain-a-string,"Two Pointers, String"
MEDIUM,Longest Consecutive Sequence,52.9,0.47126689929982485,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Valid Anagram,52.9,0.663301801367329,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Big Countries,52.9,0.6819296403858973,https://leetcode.com/problems/big-countries,Database
MEDIUM,Find Peak Element,52.9,0.4639847788799463,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
