Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012094118999,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,72.0,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Fill a Special Grid,63.4,0.6921641033965019,https://leetcode.com/problems/fill-a-special-grid,"Array, Divide and Conquer, Matrix"
EASY,Longest Common Prefix,61.5,0.4537240072120204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,61.5,0.36821804104011446,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Decode String,57.0,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Container With Most Water,57.0,0.5768079198580528,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,57.0,0.5350772297403626,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Parentheses,57.0,0.42245222851206604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Path With Maximum Minimum Value,57.0,0.5404384279616395,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Trapping Rain Water,57.0,0.649501512248092,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,4Sum,57.0,0.38090668156212115,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,57.0,0.4364999936935525,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Basic Calculator,54.4,0.45474738972051354,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Palindrome Number,54.4,0.5914904920435804,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Valid Sudoku,54.4,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Meeting Rooms II,51.3,0.5211667461626802,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Number of Islands,51.3,0.621995577945613,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Add Two Integers,51.3,0.8817627644824885,https://leetcode.com/problems/add-two-integers,Math
EASY,Move Zeroes,51.3,0.6276422501429335,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,51.3,0.36956115681533885,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,51.3,0.6020663797121061,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Russian Doll Envelopes,51.3,0.3731931092554908,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Longest Increasing Subsequence,47.7,0.5767686911513713,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Logger Rate Limiter,47.7,0.765870937479623,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Build Array from Permutation,47.7,0.9113365207050247,https://leetcode.com/problems/build-array-from-permutation,"Array, Simulation"
MEDIUM,Koko Eating Bananas,47.7,0.49052716727268036,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Rotate Array,47.7,0.4291039838618373,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Sort Colors,47.7,0.6745354139414048,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Apply Substitutions,47.7,0.7872394509405186,https://leetcode.com/problems/apply-substitutions,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,The Latest Time to Catch a Bus,47.7,0.2854616134005505,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,"Pow(x, n)",47.7,0.36940764875414017,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Find Peak Element,47.7,0.4649174186077885,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Merge Sorted Array,47.7,0.5280210797142829,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
