Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554645763013274,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,68.2,0.6481175349620618,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,66.4,0.45941313081569063,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Maximum Swap,66.4,0.5180065458038716,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
HARD,Median of Two Sorted Arrays,66.4,0.4348805855011657,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Find the Count of Monotonic Pairs I,64.4,0.4600582643360932,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
EASY,Power of Three,64.4,0.4788139866178649,https://leetcode.com/problems/power-of-three,"Math, Recursion"
EASY,Create Hello World Function,64.4,0.8213019341290763,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Container With Most Water,64.4,0.5757709803714438,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Palindrome Number,59.8,0.5903900546797897,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,59.8,0.4526902425078256,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Merge Strings Alternately,59.8,0.8219458793693826,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Longest Substring Without Repeating Characters,57.0,0.3671605440526374,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,57.0,0.4215997906469012,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Apply Substitutions,53.9,0.7832674571805006,https://leetcode.com/problems/apply-substitutions,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Number of Visible People in a Queue,53.9,0.7106654560991241,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
EASY,Recyclable and Low Fat Products,50.1,0.8933884976314765,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
HARD,Largest Rectangle in Histogram,50.1,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Repeating Character Replacement,50.1,0.5689667617208504,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,50.1,0.526787743644505,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Same Tree,50.1,0.6487198801359466,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Climbing Stairs,50.1,0.5347678064341052,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,House Robber,50.1,0.5218917908840806,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,First Missing Positive,45.6,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Valid Palindrome II,45.6,0.42856770945548045,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
EASY,Count Good Triplets,45.6,0.8546858948773481,https://leetcode.com/problems/count-good-triplets,"Array, Enumeration"
MEDIUM,Separate Squares I,45.6,0.371225399369022,https://leetcode.com/problems/separate-squares-i,"Array, Binary Search"
MEDIUM,Move Pieces to Obtain a String,45.6,0.5685063587765763,https://leetcode.com/problems/move-pieces-to-obtain-a-string,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,45.6,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Remove Element,45.6,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,45.6,0.6665303716564596,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,3Sum,45.6,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,45.6,0.519731237659769,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Number of Islands,45.6,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Count the Number of Ideal Arrays,45.6,0.573349443341676,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Math, Dynamic Programming, Combinatorics, Number Theory"
HARD,Integer to English Words,45.6,0.3430753356852812,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Move Zeroes,45.6,0.6272145688655723,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Merge k Sorted Lists,39.7,0.5644299150289829,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Count Largest Group,39.7,0.7510685381327575,https://leetcode.com/problems/count-largest-group,"Hash Table, Math"
HARD,Expression Add Operators,39.7,0.414701297834009,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Divide Two Integers,39.7,0.18311662816046756,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,Regular Expression Matching,39.7,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,39.7,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Fruit Into Baskets,39.7,0.4605636340099561,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
EASY,Create a DataFrame from List,39.7,0.8149211293975072,https://leetcode.com/problems/create-a-dataframe-from-list,
MEDIUM,Bulb Switcher,39.7,0.5396563922239469,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
MEDIUM,4Sum,39.7,0.3797904057760794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Interval List Intersections,39.7,0.7260203540912984,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Find Median from Data Stream,39.7,0.5311626881494289,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Count the Number of Fair Pairs,39.7,0.5291139419441022,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting"
EASY,Count Vowel Substrings of a String,39.7,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Reverse Integer,39.7,0.30138559511455076,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Zigzag Conversion,39.7,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
