Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490427998086055,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Strings Alternately,77.9,0.8169971356717345,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Recyclable and Low Fat Products,77.0,0.8939114074007785,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Merge Sorted Array,74.0,0.5209807273684718,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,72.9,0.8180377808772339,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Add Two Numbers,66.4,0.45272469797518367,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,61.1,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,61.1,0.7639655045473931,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Move Zeroes,61.1,0.6247984220833435,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,61.1,0.36278817846315237,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Create a DataFrame from List,59.0,0.814041694444945,https://leetcode.com/problems/create-a-dataframe-from-list,
MEDIUM,Spiral Matrix,59.0,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Palindrome Number,59.0,0.5850827370419527,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,59.0,0.44745495974635463,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Climbing Stairs,56.6,0.5331670306173021,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Majority Element,56.6,0.654590553940058,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Number of Islands,53.9,0.6142362255110144,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Add Two Integers,53.9,0.8811086078266923,https://leetcode.com/problems/add-two-integers,Math
EASY,Valid Parentheses,53.9,0.41739342813016866,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Text Justification,50.8,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Roman to Integer,50.8,0.6397787062718845,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Remove Element,50.8,0.5929225758815185,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,N-Queens,50.8,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Maximum Subarray,50.8,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Next Permutation,50.8,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,50.8,0.6615281584745043,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,47.2,0.4274720043278334,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Finding MK Average,47.2,0.37840491982741964,https://leetcode.com/problems/finding-mk-average,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,House Robber,47.2,0.5192199729012128,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,47.2,0.702129575948112,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Two Sum II - Input Array Is Sorted,47.2,0.6276665936884246,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
HARD,Binary Tree Maximum Path Sum,47.2,0.408401691106144,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Trapping Rain Water II,47.2,0.5863626085459817,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
