Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,79.0,0.5249698265196386,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,74.4,0.64564699556239,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,73.7,0.43234246822082995,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,72.3,0.457198300590395,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,68.2,0.4202351354593409,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,62.7,0.518640226190448,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,61.3,0.5980689040828443,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,LRU Cache,58.3,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotate Image,57.4,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Maximal Rectangle,57.1,0.5312698415619646,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Group Anagrams,56.2,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,4Sum,56.2,0.37806981926947164,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,54.4,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,54.4,0.5968068174914662,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,52.9,0.44651866731006945,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Rotate Array,52.5,0.4265254886041368,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Sliding Window Maximum,52.0,0.4736676999472209,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Find Peak Element,51.2,0.4639849128231757,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,First Missing Positive,50.3,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Insert Interval,48.8,0.43125176430158196,https://leetcode.com/problems/insert-interval,Array
EASY,Add Binary,48.8,0.5536794499793791,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Text Justification,48.3,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,N-Queens,48.3,0.7205613351401119,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Plus One,47.2,0.47228594028408627,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Set Matrix Zeroes,46.6,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Power of Two,46.0,0.4825096898225254,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,45.4,0.4638606950794118,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,44.1,0.5080400177760631,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,43.4,0.6909029160641137,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Rising Temperature,42.0,0.4996486788991875,https://leetcode.com/problems/rising-temperature,Database
EASY,Isomorphic Strings,41.2,0.4656375237996943,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Maximum Product Subarray,41.2,0.3466994663312944,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Minimum Path Sum,40.4,0.6607122285615155,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Missing Number,40.4,0.6960284177411736,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Valid Sudoku,40.4,0.6189168056663795,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Reorder List,40.4,0.6191560977281364,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Lowest Common Ancestor of a Binary Tree,40.4,0.660672701447546,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Swap Nodes in Pairs,38.6,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Word Ladder,37.6,0.4218677972212565,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Rotate List,37.6,0.3959804850793391,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,3Sum Closest,37.6,0.46692884591366707,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Linked List II,36.6,0.49268336629699994,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Shortest Palindrome,35.5,0.40436921450763924,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
EASY,Summary Ranges,35.5,0.5275579865678875,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Integer to Roman,34.4,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Binary Tree Level Order Traversal,34.4,0.7009535961421658,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Expression Add Operators,34.4,0.41302686469854677,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
EASY,Add Digits,33.2,0.6770300780964427,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
HARD,Max Points on a Line,33.2,0.28614867164709706,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Contains Duplicate II,31.8,0.4848108096392278,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Two Sum II - Input Array Is Sorted,31.8,0.6305950437414088,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,31.8,0.6774225839668895,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Interleaving String,31.8,0.415904495307097,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Search a 2D Matrix II,31.8,0.5467785758692824,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,31.8,0.6124387237958213,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Perfect Squares,30.4,0.5551504820126969,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
EASY,Balanced Binary Tree,30.4,0.5485741801459325,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,The Skyline Problem,30.4,0.4375122735105144,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
HARD,Permutation Sequence,30.4,0.4942011053894361,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Subsets II,28.8,0.5909221447192994,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Implement Stack using Queues,27.1,0.6681757730074729,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
HARD,Dungeon Game,27.1,0.3924166229408223,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
EASY,Path Sum,27.1,0.5260118858248934,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Partition List,27.1,0.5854683152989706,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Pascal's Triangle II,27.1,0.6565190824862455,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Game of Life,27.1,0.7110345215366646,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Reverse Bits,25.2,0.6253211617319095,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Basic Calculator II,25.2,0.45454376128137197,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Strobogrammatic Number II,25.2,0.5304391686233586,https://leetcode.com/problems/strobogrammatic-number-ii,"Array, String, Recursion"
MEDIUM,Ugly Number II,25.2,0.4918644071244542,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Bitwise AND of Numbers Range,25.2,0.47545566554786084,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bit Manipulation
MEDIUM,Second Highest Salary,25.2,0.4324742905972832,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Clone Graph,25.2,0.6160814944758317,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Remove Linked List Elements,23.1,0.5140601750952343,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
EASY,Duplicate Emails,23.1,0.7220498638973741,https://leetcode.com/problems/duplicate-emails,Database
EASY,Employees Earning More Than Their Managers,23.1,0.7120577738040721,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
