Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Sorted Array,75.1,0.5180351704590139,https://leetcode.com/problems/merge-sorted-array
HARD,Median of Two Sorted Arrays,74.7,0.42369835126539634,https://leetcode.com/problems/median-of-two-sorted-arrays
HARD,Trapping Rain Water,74.3,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
EASY,Valid Parentheses,71.3,0.4153885165275804,https://leetcode.com/problems/valid-parentheses
MEDIUM,Add Two Numbers,70.7,0.4493693642295237,https://leetcode.com/problems/add-two-numbers
MEDIUM,Maximum Subarray,61.0,0.5151958847765649,https://leetcode.com/problems/maximum-subarray
HARD,Maximal Rectangle,60.0,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Rotate Image,59.7,0.7669469556055379,https://leetcode.com/problems/rotate-image
EASY,Remove Duplicates from Sorted Array,58.9,0.5877174000838566,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,LRU Cache,57.4,0.4397784220426518,https://leetcode.com/problems/lru-cache
MEDIUM,4Sum,56.1,0.37237784032375193,https://leetcode.com/problems/4sum
HARD,Text Justification,55.3,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Group Anagrams,55.3,0.6997621217801938,https://leetcode.com/problems/group-anagrams
EASY,Remove Element,54.3,0.5900731711722503,https://leetcode.com/problems/remove-element
MEDIUM,Next Permutation,54.3,0.4188301604262676,https://leetcode.com/problems/next-permutation
HARD,Sliding Window Maximum,52.8,0.4709053470838301,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Rotate Array,52.3,0.42103824982115506,https://leetcode.com/problems/rotate-array
MEDIUM,Insert Interval,50.0,0.4266956893762568,https://leetcode.com/problems/insert-interval
EASY,Find the Index of the First Occurrence in a String,49.4,0.4411390541395726,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
HARD,First Missing Positive,48.7,0.4033939773724951,https://leetcode.com/problems/first-missing-positive
MEDIUM,Find Peak Element,48.7,0.46246554510027565,https://leetcode.com/problems/find-peak-element
HARD,N-Queens,47.3,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Find First and Last Position of Element in Sorted Array,46.6,0.45753106043582503,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Plus One,45.8,0.4672864750051042,https://leetcode.com/problems/plus-one
EASY,Add Binary,45.8,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Set Matrix Zeroes,43.3,0.5837192242140152,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Reorder List,42.4,0.6105316282634295,https://leetcode.com/problems/reorder-list
EASY,Rising Temperature,41.4,0.4954177164498572,https://leetcode.com/problems/rising-temperature
MEDIUM,Valid Sudoku,41.4,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Reverse Words in a String,41.4,0.48644528055278796,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Minimum Path Sum,40.4,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Lowest Common Ancestor of a Binary Tree,40.4,0.6499498465162309,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
EASY,Isomorphic Strings,39.3,0.4612710952969675,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Maximum Product Subarray,39.3,0.34327932111230863,https://leetcode.com/problems/maximum-product-subarray
EASY,Power of Two,39.3,0.4810637497872139,https://leetcode.com/problems/power-of-two
HARD,Word Ladder,39.3,0.4126808994430609,https://leetcode.com/problems/word-ladder
MEDIUM,Best Time to Buy and Sell Stock II,39.3,0.6840494899415465,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Reverse Linked List II,36.8,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Swap Nodes in Pairs,36.8,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,3Sum Closest,35.4,0.46409998088557247,https://leetcode.com/problems/3sum-closest
EASY,Missing Number,35.4,0.6884041743863973,https://leetcode.com/problems/missing-number
HARD,Expression Add Operators,34.0,0.4076570877860812,https://leetcode.com/problems/expression-add-operators
MEDIUM,Interleaving String,32.4,0.4109284774536173,https://leetcode.com/problems/interleaving-string
HARD,Max Points on a Line,32.4,0.2806519983591035,https://leetcode.com/problems/max-points-on-a-line
EASY,Add Digits,32.4,0.6742739208646519,https://leetcode.com/problems/add-digits
MEDIUM,Binary Tree Level Order Traversal,30.6,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Summary Ranges,30.6,0.5224312773436512,https://leetcode.com/problems/summary-ranges
MEDIUM,Perfect Squares,30.6,0.5528651267731999,https://leetcode.com/problems/perfect-squares
HARD,Permutation Sequence,30.6,0.4871168250443709,https://leetcode.com/problems/permutation-sequence
MEDIUM,Subsets II,30.6,0.5856916668277917,https://leetcode.com/problems/subsets-ii
MEDIUM,Integer to Roman,30.6,0.6724926752261686,https://leetcode.com/problems/integer-to-roman
MEDIUM,Two Sum II - Input Array Is Sorted,28.6,0.6255688247744384,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,28.6,0.6691054170907846,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
EASY,Contains Duplicate II,28.6,0.47491165649377803,https://leetcode.com/problems/contains-duplicate-ii
MEDIUM,Rotate List,28.6,0.3909131254140484,https://leetcode.com/problems/rotate-list
MEDIUM,Search a 2D Matrix II,28.6,0.5406357477638475,https://leetcode.com/problems/search-a-2d-matrix-ii
MEDIUM,Partition List,28.6,0.5790158568542795,https://leetcode.com/problems/partition-list
MEDIUM,Clone Graph,28.6,0.6043643382675508,https://leetcode.com/problems/clone-graph
MEDIUM,Binary Tree Zigzag Level Order Traversal,28.6,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Balanced Binary Tree,26.4,0.5416425248070056,https://leetcode.com/problems/balanced-binary-tree
HARD,Dungeon Game,26.4,0.3884658271698149,https://leetcode.com/problems/dungeon-game
