Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,77.2,0.520980662968059,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,75.6,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,74.8,0.4274720817592532,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,71.0,0.45272469797518367,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,70.3,0.4173934403281194,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,61.7,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,60.6,0.5922422708994113,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotate Image,58.6,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Maximal Rectangle,58.6,0.5274662124411834,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,LRU Cache,57.9,0.44265018685351715,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,4Sum,56.0,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Remove Element,55.6,0.5929225758815185,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Group Anagrams,55.6,0.7021296949239332,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Next Permutation,53.8,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Sliding Window Maximum,53.4,0.4719078459088991,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Text Justification,53.4,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Array,52.4,0.4233807005606719,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,50.9,0.443466735942838,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Find Peak Element,50.3,0.4628547537752471,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Insert Interval,49.2,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
HARD,N-Queens,48.5,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,First Missing Positive,48.5,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Plus One,47.3,0.4693511953224821,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Find First and Last Position of Element in Sorted Array,47.3,0.46018510197245527,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Add Binary,46.6,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Set Matrix Zeroes,45.1,0.587435604823441,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Reverse Words in a String,42.7,0.49591667556216223,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Reorder List,41.9,0.613903581572443,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Power of Two,41.9,0.48173210784448,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,41.9,0.6871156712294486,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Valid Sudoku,41.9,0.6151435311489218,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Minimum Path Sum,41.9,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Rising Temperature,40.9,0.49722878956202066,https://leetcode.com/problems/rising-temperature,Database
MEDIUM,Maximum Product Subarray,39.9,0.3445879002598804,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Tree,39.9,0.6543594393739283,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,39.9,0.4165547174392703,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Missing Number,37.8,0.6916822220820538,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
