Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,78.2,0.5235336864737608,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,74.4,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,74.1,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,72.4,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,68.4,0.41916931604736374,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,62.2,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,60.7,0.5959885450671304,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,LRU Cache,58.1,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximal Rectangle,57.7,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Rotate Image,57.7,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,4Sum,55.7,0.376822568077218,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Remove Element,55.3,0.5953765705988044,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Group Anagrams,55.3,0.7043760105016141,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Next Permutation,54.2,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Rotate Array,53.8,0.4253810662157474,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Sliding Window Maximum,52.1,0.47299754483785506,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Find the Index of the First Occurrence in a String,51.6,0.4454256891952604,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Find Peak Element,50.7,0.4636551527123043,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Insert Interval,50.2,0.4301021472270776,https://leetcode.com/problems/insert-interval,Array
HARD,First Missing Positive,49.7,0.4070571466540148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Text Justification,48.6,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,N-Queens,47.5,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Plus One,47.5,0.4712321935143677,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Add Binary,46.9,0.5526349064627296,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Set Matrix Zeroes,46.9,0.590601431549811,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,45.6,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,44.3,0.5037792685279355,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,44.3,0.6895501055634548,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Rising Temperature,42.8,0.4987985101525892,https://leetcode.com/problems/rising-temperature,Database
EASY,Power of Two,42.8,0.4822386341717618,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Minimum Path Sum,41.2,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Valid Sudoku,41.2,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Reorder List,40.3,0.6170737466357971,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Lowest Common Ancestor of a Binary Tree,40.3,0.6582855961493812,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Missing Number,40.3,0.6945508664811852,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Maximum Product Subarray,39.4,0.3458339026565616,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Word Ladder,39.4,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,3Sum Closest,38.4,0.4663241474735295,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Rotate List,37.4,0.3948131699940893,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Swap Nodes in Pairs,37.4,0.6661039426780071,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Shortest Palindrome,37.4,0.40366301349637257,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
EASY,Isomorphic Strings,37.4,0.4648259256410979,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Reverse Linked List II,36.3,0.4917589160882648,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Expression Add Operators,33.9,0.41180729705625524,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Max Points on a Line,33.9,0.28497241299373016,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Summary Ranges,33.9,0.5264146066326609,https://leetcode.com/problems/summary-ranges,Array
EASY,Add Digits,32.6,0.676940237214824,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
MEDIUM,Search a 2D Matrix II,32.6,0.5453327409403426,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Contains Duplicate II,31.1,0.482723026874954,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Balanced Binary Tree,31.1,0.5471977783041715,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Permutation Sequence,31.1,0.4927352634814385,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Two Sum II - Input Array Is Sorted,31.1,0.629616405288745,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Subsets II,31.1,0.5898183901272354,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Perfect Squares,31.1,0.5547785809713115,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Interleaving String,31.1,0.41452206921267876,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Dungeon Game,29.5,0.3915862137650713,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
MEDIUM,Integer to Roman,29.5,0.6798518486836478,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,The Skyline Problem,29.5,0.43684660644917656,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Game of Life,27.8,0.7100197420645148,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,27.8,0.6755401557463793,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Ugly Number II,27.8,0.49189253855875525,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
EASY,Pascal's Triangle II,27.8,0.6556069649211015,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
EASY,Path Sum,27.8,0.5247536530006813,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Binary Tree Zigzag Level Order Traversal,27.8,0.6109620654715108,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Binary Tree Level Order Traversal,27.8,0.6993448297175351,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Partition List,25.9,0.5841543494503655,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Clone Graph,25.9,0.6136428744929143,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Implement Stack using Queues,25.9,0.6661899253338942,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Strobogrammatic Number II,25.9,0.5294779651509308,https://leetcode.com/problems/strobogrammatic-number-ii,"Array, String, Recursion"
EASY,Reverse Bits,25.9,0.6232750025428346,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Bitwise AND of Numbers Range,25.9,0.47630280429146443,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bit Manipulation
MEDIUM,Basic Calculator II,23.7,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Meeting Rooms,23.7,0.5879440723319448,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
EASY,Binary Tree Paths,23.7,0.6590059544019818,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Second Highest Salary,23.7,0.43096722210943234,https://leetcode.com/problems/second-highest-salary,Database
EASY,Duplicate Emails,23.7,0.7215455863711873,https://leetcode.com/problems/duplicate-emails,Database
EASY,Remove Linked List Elements,21.3,0.5125118322087878,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
MEDIUM,Combinations,21.3,0.7237439475942337,https://leetcode.com/problems/combinations,Backtracking
HARD,Scramble String,21.3,0.41733462988114084,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
EASY,Employees Earning More Than Their Managers,21.3,0.7110788777908342,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
MEDIUM,Spiral Matrix II,21.3,0.7302028423320082,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Graph Valid Tree,21.3,0.49117425300931655,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Recover Binary Search Tree,21.3,0.5562660279468147,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Multiply Strings,21.3,0.41906037904824844,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,N-Queens II,18.5,0.7613371938113932,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Unique Binary Search Trees II,18.5,0.5982878777725659,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,18.5,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Repeated DNA Sequences,18.5,0.5080873367315172,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
EASY,Word Pattern,18.5,0.4284089738238938,https://leetcode.com/problems/word-pattern,"Hash Table, String"
HARD,Best Time to Buy and Sell Stock IV,15.2,0.46175337075971834,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
EASY,Minimum Depth of Binary Tree,15.2,0.5010521837643368,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,15.2,0.6623369052797534,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
