Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,78.8,0.5291951450619177,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,74.5,0.6510193676088248,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,74.4,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Median of Two Sorted Arrays,73.0,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Valid Parentheses,66.2,0.42322820646682113,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,63.9,0.5209978267392302,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,62.1,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotate Image,58.1,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Next Permutation,57.3,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,57.0,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Maximal Rectangle,57.0,0.5370845822665518,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,LRU Cache,57.0,0.4521456810048299,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,4Sum,55.6,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,55.6,0.7092881706911216,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Find the Index of the First Occurrence in a String,55.0,0.449716000865219,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Find Peak Element,53.8,0.46509224260700627,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,First Missing Positive,50.9,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Sliding Window Maximum,50.6,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Rotate Array,50.2,0.43021372799993496,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Add Binary,48.9,0.5567701348180015,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,N-Queens,48.5,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Insert Interval,48.0,0.43473628714178475,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Set Matrix Zeroes,47.5,0.6070880933688526,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Plus One,47.5,0.47547621095134496,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Power of Two,47.1,0.48380370515349447,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,47.1,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Product Subarray,46.6,0.3494162954383182,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Text Justification,46.6,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Reverse Words in a String,45.0,0.5191326197169353,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,43.8,0.6950023404506479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Isomorphic Strings,43.2,0.4685795790862557,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,42.0,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Missing Number,41.3,0.7006534938999994,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
