Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699177758002,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,71.8,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,68.3,0.37070947304965995,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Strings Alternately,66.6,0.8222964639886224,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Create Hello World Function,65.9,0.8212977812647828,https://leetcode.com/problems/create-hello-world-function,
HARD,Median of Two Sorted Arrays,65.3,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,64.7,0.5922454861001272,https://leetcode.com/problems/palindrome-number,Math
HARD,Trapping Rain Water,64.0,0.6510193676088248,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,64.0,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,64.0,0.36936167568169936,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,62.6,0.5525965868759138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,62.6,0.5291951450619177,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,61.0,0.4547621523795086,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Number of Islands,61.0,0.6231992746368219,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Container With Most Water,61.0,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Valid Parentheses,59.3,0.42322820646682113,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,59.3,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Consecutive Sequence,57.5,0.47040828018665215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Recyclable and Low Fat Products,56.5,0.8925494047235137,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Remove Duplicates from Sorted Array,55.4,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Roman to Integer,55.4,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,House Robber,54.3,0.5230496798578786,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,54.3,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Decode String,54.3,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Next Permutation,53.1,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Add Two Integers,53.1,0.8812227852771523,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Generate Parentheses,51.8,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,4Sum,51.8,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Meeting Rooms II,51.8,0.521416981510797,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Climbing Stairs,51.8,0.5354070673548961,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Koko Eating Bananas,50.4,0.49067257268622017,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Repeating Character Replacement,50.4,0.5721171000443614,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Sliding Window Maximum,50.4,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
