Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012021087819,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Strings Alternately,73.6,0.8223993756047321,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Create Hello World Function,72.8,0.82150451887294,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Add Two Numbers,71.1,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,70.2,0.5280211275526998,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,67.1,0.4364999936935525,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,3Sum,65.9,0.36956115681533885,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,63.4,0.5914904920435804,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Substring Without Repeating Characters,63.4,0.3682180721391706,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,62.7,0.621995577945613,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Recyclable and Low Fat Products,62.0,0.8931945080835783,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Best Time to Buy and Sell Stock,62.0,0.551571877805472,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,62.0,0.649501512248092,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,61.2,0.4537240072120204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Add Two Integers,59.6,0.8817627644824885,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Container With Most Water,58.7,0.5768078381060556,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Remove Duplicates from Sorted Array,58.7,0.6020663797121061,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
