Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490427998086055,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Strings Alternately,79.7,0.8169971356717345,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Merge Sorted Array,79.1,0.5209807273684718,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,77.8,0.8180377808772339,https://leetcode.com/problems/create-hello-world-function,
EASY,Recyclable and Low Fat Products,75.3,0.893911465290692,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Add Two Numbers,73.8,0.45272469797518367,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Palindrome Number,68.0,0.5850828194072211,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Substring Without Repeating Characters,64.9,0.36201639420312676,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,64.9,0.44745495974635463,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Median of Two Sorted Arrays,64.2,0.4274720817592532,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Climbing Stairs,63.5,0.5331670306173021,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,62.8,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,62.0,0.4173934711449473,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,61.2,0.36278823141394695,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Majority Element,61.2,0.654590553940058,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Maximum Subarray,60.4,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,59.6,0.5922422285196756,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Next Permutation,59.6,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Number of Islands,59.6,0.6142362255110144,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Remove Element,58.6,0.5929225758815185,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Generate Parentheses,58.6,0.7639652392312012,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Add Two Integers,57.7,0.8811086078266923,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Reverse Integer,57.7,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
EASY,Roman to Integer,56.7,0.6397787062718845,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Palindromic Substring,56.7,0.35189257707427596,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Find Median from Data Stream,56.7,0.528763428095952,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Spiral Matrix,55.6,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,55.6,0.4869507638899913,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,55.6,0.5468400681995332,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotate Image,54.5,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,The Earliest Moment When Everyone Become Friends,54.5,0.6559610111994051,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
EASY,Search Insert Position,54.5,0.4819731004715549,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Create a DataFrame from List,54.5,0.814041694444945,https://leetcode.com/problems/create-a-dataframe-from-list,
MEDIUM,Container With Most Water,54.5,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Subarray Sum Equals K,53.3,0.447904624075199,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Rotate Array,53.3,0.4233807005606719,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,52.0,0.44346657600988104,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Sqrt(x),50.6,0.3994168145970957,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Single Number,50.6,0.7517138697752671,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,N-Queens,50.6,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Pascal's Triangle,49.2,0.7629535740965259,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Logger Rate Limiter,49.2,0.7632108059071362,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,"Pow(x, n)",49.2,0.36354431246894786,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Longest Increasing Subsequence,49.2,0.5706146095263236,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Jump Game,49.2,0.39056433595125756,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Zigzag Conversion,49.2,0.5060172689090966,https://leetcode.com/problems/zigzag-conversion,String
