Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533845896900235,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Strings Alternately,83.3,0.8205624001885519,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Create Hello World Function,82.5,0.8205600043383163,https://leetcode.com/problems/create-hello-world-function,
EASY,Merge Sorted Array,80.5,0.5249698265196386,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Recyclable and Low Fat Products,76.8,0.8934344473187827,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Add Two Numbers,71.5,0.457198300590395,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Median of Two Sorted Arrays,69.6,0.43234246822082995,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,69.1,0.5886326744735014,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,3Sum,68.6,0.36665400781415947,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,65.2,0.5980689040828443,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Add Two Integers,64.6,0.8812602770450098,https://leetcode.com/problems/add-two-integers,Math
EASY,Longest Common Prefix,64.6,0.45101994363229203,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,64.6,0.3654380791241889,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,63.2,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Number of Islands,63.2,0.6186243741342837,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Climbing Stairs,61.1,0.5341031379625966,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Majority Element,61.1,0.6557187169716062,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Trapping Rain Water,60.3,0.64564699556239,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,59.4,0.5492506899821972,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,57.7,0.47126689929982485,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Subarray Sum Equals K,57.7,0.4511789169861394,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Remove Element,56.7,0.5968066991611081,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Reverse Integer,55.7,0.30006858838212014,https://leetcode.com/problems/reverse-integer,Math
EASY,Single Number,55.7,0.7556537798274754,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
