Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554646051895408,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Create Hello World Function,81.0,0.8213019341290763,https://leetcode.com/problems/create-hello-world-function,
EASY,Merge Strings Alternately,79.8,0.8219458793693826,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Merge Sorted Array,75.0,0.5267876824002001,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,72.0,0.43488065891737226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,72.0,0.45941313081569063,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Recyclable and Low Fat Products,70.6,0.8933884976314765,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,3Sum,67.9,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,66.8,0.3671605440526374,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Number,66.2,0.5903900931725261,https://leetcode.com/problems/palindrome-number,Math
HARD,Trapping Rain Water,64.9,0.6481175349620618,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Remove Duplicates from Sorted Array,64.2,0.6004881841269436,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Longest Common Prefix,63.5,0.4526902425078256,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Add Two Integers,62.7,0.8817951814596264,https://leetcode.com/problems/add-two-integers,Math
EASY,Best Time to Buy and Sell Stock,62.7,0.550656601834262,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,62.0,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Container With Most Water,59.5,0.5757709803714438,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,59.5,0.5347678064341052,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Generate Parentheses,58.5,0.7691552916099854,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Subarray Sum Equals K,56.6,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,55.5,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Majority Element,55.5,0.6565325501694843,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,House Robber,55.5,0.5218917908840806,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Russian Doll Envelopes,54.4,0.3728809558235539,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Remove Element,54.4,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Maximal Square,54.4,0.4855499779811481,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Subarray,53.2,0.519731237659769,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,53.2,0.47071089394568366,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Largest Rectangle in Histogram,53.2,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Valid Parentheses,53.2,0.4215997906469012,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Reverse Integer,53.2,0.3013855724861342,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Meeting Rooms II,51.9,0.5207954555688193,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,51.9,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Palindromic Substring,51.9,0.35648323144291294,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,LRU Cache,51.9,0.44936767607953565,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Roman to Integer,51.9,0.6462068209626666,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
