Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518536106195616,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Strings Alternately,80.8,0.8193905720566422,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Merge Sorted Array,80.6,0.5235336864737608,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,80.3,0.8198479963207721,https://leetcode.com/problems/create-hello-world-function,
EASY,Recyclable and Low Fat Products,77.8,0.8936075816958439,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Add Two Numbers,70.2,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Palindrome Number,68.8,0.5874940695394397,https://leetcode.com/problems/palindrome-number,Math
HARD,Median of Two Sorted Arrays,67.3,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Longest Common Prefix,65.1,0.4498035902308579,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Remove Duplicates from Sorted Array,64.5,0.5959885450671304,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Majority Element,63.9,0.6552283270743996,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Climbing Stairs,63.2,0.5337000062281675,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,3Sum,62.5,0.3653142219441321,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Add Two Integers,62.5,0.8813248056895844,https://leetcode.com/problems/add-two-integers,Math
EASY,Remove Element,61.1,0.5953765705988044,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,61.1,0.3641852493058167,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,59.6,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reverse Integer,58.8,0.2992354997877027,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rotate Array,58.8,0.4253811272973573,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Generate Parentheses,58.8,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Trapping Rain Water,58.8,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,57.0,0.5482911688246899,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,57.0,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,57.0,0.41916934634925807,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Maximum Subarray,56.1,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Roman to Integer,56.1,0.6427276580010794,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Create a DataFrame from List,56.1,0.8147852147852148,https://leetcode.com/problems/create-a-dataframe-from-list,
EASY,Single Number,54.1,0.7543132988255141,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Next Permutation,54.1,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,N-Queens,52.9,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Zigzag Conversion,52.9,0.5090893202080576,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Longest Consecutive Sequence,52.9,0.4715775515435142,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Pascal's Triangle,52.9,0.7651472486103572,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Largest Rectangle in Histogram,51.8,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,51.8,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,"Pow(x, n)",51.8,0.36569585663413934,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Rotate Image,51.8,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Valid Anagram,51.8,0.66227518782082,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Container With Most Water,51.8,0.5726803367046303,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Search Insert Position,51.8,0.4844042012819332,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,50.5,0.45002435441807587,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Maximal Square,50.5,0.4830986535676543,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Find Median from Data Stream,49.1,0.5303613119258558,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Letter Combinations of a Phone Number,49.1,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Find Customer Referee,47.7,0.7162506544113417,https://leetcode.com/problems/find-customer-referee,Database
HARD,Russian Doll Envelopes,47.7,0.37184016037865836,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Single Element in a Sorted Array,47.7,0.5915030906034251,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,LRU Cache,47.7,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,46.1,0.4888144736176791,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Sort Colors,46.1,0.6647644043118711,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Finding MK Average,46.1,0.3797680090045022,https://leetcode.com/problems/finding-mk-average,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Plus One,46.1,0.4712321935143677,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Reverse Linked List,44.3,0.7873609603996414,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Jump Game,44.3,0.3915374278253198,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,44.3,0.7043760105016141,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Decode String,44.3,0.6074706026030218,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,The Earliest Moment When Everyone Become Friends,44.3,0.6560228674042883,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Search in Rotated Sorted Array,44.3,0.4240111575720832,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Split Array Largest Sum,44.3,0.5748686194616446,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,4Sum,44.3,0.376822568077218,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Find the Index of the First Occurrence in a String,44.3,0.4454256891952604,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Reverse Words in a String,44.3,0.5037792685279355,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Happy Number,44.3,0.5763520610518224,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Logger Rate Limiter,44.3,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Meeting Rooms II,42.4,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Basic Calculator,42.4,0.4498981749110268,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Sqrt(x),42.4,0.4008055339111904,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Sliding Window Maximum,40.3,0.47299754483785506,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Burst Balloons,40.3,0.6069136982180461,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
HARD,Merge k Sorted Lists,40.3,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Course Schedule,40.3,0.4857201773378699,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Add Binary,40.3,0.5526349064627296,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Binary Tree Maximum Path Sum,40.3,0.40956682812525425,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Regular Expression Matching,40.3,0.2900601661915342,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,House Robber,40.3,0.5202375441726034,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Range Module,37.9,0.4406170889499535,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
MEDIUM,Coin Change,37.9,0.45914357014426577,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Minimum Area Rectangle,37.9,0.5483103188551344,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Jump Game II,37.9,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Koko Eating Bananas,37.9,0.48903442216304605,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Combination Sum,37.9,0.7404324216639818,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Valid Palindrome,35.1,0.502842946889503,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Contains Duplicate,35.1,0.628739650639594,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Running Sum of 1d Array,35.1,0.8694760644777957,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
MEDIUM,Unique Paths,35.1,0.6546153189509587,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Insert Delete GetRandom O(1),35.1,0.5493279533459056,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,First Missing Positive,31.8,0.407057093300965,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Random Pick with Weight,31.8,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Diameter of Binary Tree,31.8,0.6287203517441345,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Increasing Subsequence,31.8,0.5726201481873965,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Permutations,31.8,0.8021908982105098,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Maximum Average Subarray I,31.8,0.4479679279622896,https://leetcode.com/problems/maximum-average-subarray-i,"Array, Sliding Window"
MEDIUM,Longest Repeating Character Replacement,31.8,0.5654013702988594,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Word Break,27.9,0.479352236104686,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Number of Provinces,27.9,0.6808285637645206,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Guess the Word,27.9,0.37957196929154546,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Capacity To Ship Packages Within D Days,27.9,0.7149719304537807,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Minimum Difference Between Largest and Smallest Value in Three Moves,27.9,0.5924952693603104,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,"Array, Greedy, Sorting"
HARD,Maximal Rectangle,22.9,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Gas Station,22.9,0.46012953164649567,https://leetcode.com/problems/gas-station,"Array, Greedy"
