Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699318343485,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Create Hello World Function,76.8,0.8212977812647828,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Add Two Numbers,73.8,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Recyclable and Low Fat Products,72.4,0.8925494047235137,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Palindrome Number,69.2,0.5922454861001272,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,3Sum,69.0,0.37070947304965995,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,68.5,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Longest Common Prefix,66.3,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,66.0,0.6510193676088248,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,65.1,0.36936167568169936,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Remove Duplicates from Sorted Array,63.7,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Valid Parentheses,60.8,0.42322820646682113,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,60.0,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,59.5,0.35846111456358737,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Roman to Integer,58.6,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Generate Parentheses,58.6,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Consecutive Sequence,58.6,0.47040828018665215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Merge Two Sorted Lists,58.6,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Subarray Sum Equals K,58.2,0.4547621523795086,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Remove Element,57.2,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Next Permutation,56.2,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Maximum Subarray,56.2,0.5209977771112393,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Integer,56.2,0.3030891979001635,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Zigzag Conversion,54.0,0.5160676713980508,https://leetcode.com/problems/zigzag-conversion,String
EASY,Pascal's Triangle,53.3,0.770215491719448,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
