Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design SQL,100.0,0.7305418124773742,https://leetcode.com/problems/design-sql,"Array, Hash Table, String, Design"
MEDIUM,Flatten Nested List Iterator,91.3,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Design Excel Sum Formula,85.1,0.4410062000448196,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Web Crawler Multithreaded,76.4,0.49665554234641995,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Time Based Key-Value Store,76.4,0.4936939690931596,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Simplify Path,61.6,0.4679822626211638,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Flood Fill,61.6,0.6590875380680907,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Encode and Decode Strings,61.6,0.4906261082310938,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
MEDIUM,Design Memory Allocator,61.6,0.5318384038107221,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Largest Local Values in a Matrix,61.6,0.8775541293600795,https://leetcode.com/problems/largest-local-values-in-a-matrix,"Array, Matrix"
